Unnamed: 0,id,lname,fname,dob,grade,current_school,status,test_date_sign_up,deliver_test_accomodation_approved,total_points,gpa,matrix_gpa,language_test_scores,matrix_languauge,math_test_scores,matrix_math,reading_test_score,matrix_reading,total_points_retest,language_test_scores2,matrix_languauge_retest,reading_test_score2,matrix_reading_restest,math_test_scores2,matrix_math_retest,updated_at,guardian1_email,guardian2_email,Predicted Unweighted GPA
373,374,,,2010-10-21,9,Homer Plessy Community School,Eligible,November 16 2024,,106,4.0,30,71,16,99,30,99,30,106,71,16,99,30,99,30,2024-10-20 21:08:13,,,3.5957
374,375,,,2010-11-03,9,Alice Harte Charter School,In Processing,April 26 2025 (No-rest option),,26,,,58,10,54,8,55,8,26,58,10,55,8,54,8,2024-10-21 10:05:29,,,
377,378,,,2010-07-19,9,Waldorf School of New Orleans,In Processing,January 18 2025,,26,,,57,9,22,1,71,16,26,57,9,71,16,22,1,2024-10-22 13:54:18,,,
378,379,,,2010-12-18,9,Homer Plessy Community School,In Processing,April 26 2025 (No-rest option),,48,,,59,10,72,17,80,21,48,59,10,80,21,72,17,2024-10-21 16:15:36,,,
380,381,,,2011-05-18,9,Renew Dolores T. Aaron Academy,In Processing,April 26 2025 (No-rest option),,57,,,60,11,96,29,73,17,57,60,11,73,17,96,29,2024-10-21 21:56:56,,,
381,382,,,2011-02-26,9,The Willow School,Eligible,December 14 2024,,117,4.0,30,92,27,99,30,99,30,117,92,27,99,30,99,30,2024-10-22 06:42:56,,,3.5957
383,384,,,2011-01-12,9,Bricolage Academy,Eligible,December 14 2024,,113,4.0,30,84,23,99,30,99,30,113,84,23,99,30,99,30,2024-10-22 12:10:56,,,3.5957
384,385,,,2011-05-24,9,Audubon Uptown Montessori and French,Eligible,December 14 2024,,97,2.75,22,87,24,85,23,95,28,97,87,24,95,28,85,23,2024-10-22 12:26:32,,,3.5958
385,386,,,2011-07-31,9,Audubon Gentilly,In Processing,December 14 2024,,3,,,40,1,16,1,24,1,3,40,1,24,1,16,1,2024-10-22 19:54:23,,,
391,392,,,2010-08-23,9,The Willow School,Eligible,December 14 2024,,115,4.0,30,92,27,99,30,95,28,115,92,27,95,28,99,30,2024-10-22 23:01:07,,,3.7994
392,393,,,2011-04-23,9,Lake Forest Elementary Charter School,Eligible,December 14 2024,,111,3.88,30,80,21,99,30,99,30,111,80,21,99,30,99,30,2024-10-23 10:08:03,,,3.5957
393,394,,,2011-09-23,9,Audubon Uptown Montessori and French,In Processing,April 26 2025 (No-rest option),,12,,,58,10,16,1,41,1,12,58,10,41,1,16,1,2024-10-23 11:08:33,,,
394,395,,,2011-05-15,9,Audubon Gentilly,In Processing,December 14 2024,,37,,,42,2,62,12,84,23,37,42,2,84,23,62,12,2024-10-23 11:53:52,,,
395,396,,,2011-06-16,9,Audubon Gentilly,In Processing,April 26 2025 (No-rest option),,3,,,28,1,20,1,39,1,3,28,1,39,1,20,1,2024-10-23 12:50:32,,,
396,397,,,2011-12-31,9,Alice Harte Charter School,In Processing,April 26 2025 (No-rest option),,47,,,57,9,91,26,63,12,47,57,9,63,12,91,26,2024-10-23 14:14:53,,,
397,398,,,2011-12-31,9,Alice Harte Charter School,In Processing,April 26 2025 (No-rest option),,38,,,52,7,88,25,50,6,38,52,7,50,6,88,25,2024-10-23 14:12:12,,,
398,399,,,2010-12-09,9,Lycee Francais de la Nouvelle Orleans,In Processing,April 26 2025 (No-rest option),,49,,,54,8,60,11,99,30,49,54,8,99,30,60,11,2024-10-23 17:33:36,,,
399,400,,,2011-09-02,9,Lycee Francais de la Nouvelle Orleans,Eligible,December 14 2024,,119,3.83,30,97,29,99,30,99,30,119,97,29,99,30,99,30,2024-10-23 18:00:40,,,3.8857
400,401,,,2011-08-19,9,Lake Castle Private School,In Processing,January 18 2025,,114,3.25,27,96,29,96,29,97,29,114,96,29,97,29,96,29,2024-10-23 19:54:30,,,
401,402,,,2011-08-19,9,Lake Castle Private School,In Processing,January 18 2025,,114,3.25,27,96,29,96,29,97,29,114,96,29,97,29,96,29,2024-10-23 19:54:30,,,
402,403,,,2011-08-19,9,Lake Castle Private School,Eligible,January 18 2025,,114,3.25,27,96,29,96,29,97,29,114,96,29,97,29,96,29,2024-10-23 19:54:30,,,3.5958
403,404,,,2011-07-28,9,International School of Louisiana,In Processing,March 22 2025 (No-rest option),,44,,,64,13,50,6,89,25,44,64,13,89,25,50,6,2025-01-28 18:15:36,,,
404,405,,,2010-02-11,10,Lycee Francais de la Nouvelle Orleans,Eligible,January 18 2025,,107,4.0,30,99,30,73,17,99,30,107,99,30,99,30,73,17,2024-10-24 14:54:20,,,3.5958
406,407,,,2011-07-30,9,Harriet Tubman Charter School,In Processing,April 26 2025 (No-rest option),,42,,,78,20,41,1,80,21,42,78,20,80,21,41,1,2024-10-24 19:39:37,,,
408,409,,,2010-11-11,9,Foundation Preparatory Charter,In Processing,December 14 2024,,7,,,13,1,41,1,48,5,7,13,1,48,5,41,1,2024-10-25 06:24:52,,,
409,410,,,2010-09-30,9,St. Paul's Episcopal School,Eligible,December 14 2024,Test Accommodations Approved,120,4.0,30,99,30,99,30,99,30,120,99,30,99,30,99,30,2024-10-25 11:46:12,,,3.7876
410,411,,,2011-08-12,9,Edward Hynes Lakeview,In Processing,March 22 2025 (No-rest option),,3,,,16,1,37,1,22,1,3,16,1,22,1,37,1,2024-10-25 11:55:36,,,
412,413,,,2011-03-14,9,Morris Jeff Community School,In Processing,,,0,,,,,,,,,,,,,,,,2024-10-25 15:34:11,,,
413,414,,,2011-09-07,9,Harriet Tubman Charter School,In Processing,,,0,,,,,,,,,,,,,,,,2024-10-25 16:38:22,,,
414,415,,,2010-10-22,9,Lake Forest Elementary Charter School,Eligible,December 14 2024,,108,3.75,30,91,26,99,30,82,22,108,91,26,82,22,99,30,2024-10-25 19:21:25,,,3.7994
417,418,,,2010-10-26,9,Bricolage Academy,Eligible,December 14 2024,,103,4.0,30,72,17,91,26,98,30,103,72,17,98,30,91,26,2024-10-27 17:49:20,,,3.4377
418,419,,,2010-10-03,9,The Willow School,Eligible,January 18 2025,,114,3.88,30,97,29,88,25,99,30,114,97,29,99,30,88,25,2024-12-02 19:17:01,,,3.5958
419,420,,,2010-10-08,9,Success at Thurgood Marshall,In Processing,January 18 2025,,21,,,24,1,51,6,67,14,21,24,1,67,14,51,6,2024-10-27 20:18:56,,,
420,421,,,2010-10-08,9,Success at Thurgood Marshall,In Processing,January 18 2025,,21,,,24,1,51,6,67,14,21,24,1,67,14,51,6,2024-10-27 20:18:56,,,
421,422,,,2011-07-19,9,Lake Castle Private School,In Processing,December 14 2024,,37,,,84,23,50,6,55,8,37,84,23,55,8,50,6,2024-10-27 21:55:57,,,
422,423,,,2011-03-15,9,Mary McLeod Bethune Elementary,In Processing,April 26 2025 (No-rest option),,50,,,72,17,76,19,67,14,50,72,17,67,14,76,19,2024-10-28 07:03:15,,,
424,425,,,2011-03-29,9,Lake Forest Elementary Charter School,Eligible,December 14 2024,,104,4.0,30,75,18,91,26,99,30,104,75,18,99,30,91,26,2024-10-28 10:12:42,,,3.4377
426,427,,,2011-09-25,9,Mary McLeod Bethune Elementary,In Processing,December 14 2024,,33,,,57,9,37,1,84,23,33,57,9,84,23,37,1,2024-10-28 10:35:20,,,
427,428,,,2011-06-26,9,International School of Louisiana,Eligible,December 14 2024,,89,2.75,22,64,13,96,29,89,25,89,64,13,89,25,96,29,2024-10-28 10:50:47,,,2.8393
428,429,,,2010-11-03,9,Bricolage Academy,Eligible,December 14 2024,,90,3.63,30,55,8,82,22,99,30,90,55,8,99,30,82,22,2024-10-28 11:20:45,,,3.4377
430,431,,,2010-05-22,10,Other,Eligible,December 14 2024,,100,3.8,30,76,19,87,24,93,27,100,76,19,93,27,87,24,2024-10-28 13:13:38,,,3.3567
431,432,,,2010-11-19,9,International School of Louisiana,In Processing,December 14 2024,,53,,,87,24,57,9,79,20,53,87,24,79,20,57,9,2024-10-28 16:58:35,,,
432,433,,,2011-03-12,9,Belle Chasse Academy,Eligible,December 14 2024,,104,3.37,28,72,17,96,29,99,30,104,72,17,99,30,96,29,2024-10-28 17:06:18,,,3.4377
433,434,,,2011-03-21,9,Other,In Processing,April 26 2025 (No-rest option),,46,,,39,1,85,23,82,22,46,39,1,82,22,85,23,2024-10-28 21:53:03,,,
435,436,,,2010-12-10,9,St. Paul's Episcopal School,Eligible,December 14 2024,,118,3.38,28,99,30,99,30,99,30,118,99,30,99,30,99,30,2025-03-18 21:14:13,,,3.7876
436,437,,,2008-12-08,11,Other,In Processing,December 14 2024,,81,,,92,27,88,25,96,29,81,92,27,96,29,88,25,2024-11-05 09:25:15,,,
437,438,,,2011-02-03,9,The Willow School,Eligible,December 14 2024,,96,3.75,30,60,11,91,26,97,29,96,60,11,97,29,91,26,2024-10-29 12:34:03,,,3.4377
438,439,,,2009-11-20,10,Other,In Processing,January 18 2025,,52,,,59,10,66,14,94,28,52,59,10,94,28,66,14,2024-11-08 14:47:56,,,
439,440,,,2010-11-15,9,Lake Castle Private School,In Processing,December 14 2024,,15,,,54,8,51,6,39,1,15,54,8,39,1,51,6,2024-10-29 15:40:38,,,
440,441,,,2010-08-02,10,Other,In Processing,,,0,,,,,,,,,,,,,,,,2024-10-29 19:04:38,,,
441,442,,,2011-07-25,9,Bricolage Academy,Eligible,December 14 2024,,119,4.0,30,99,30,97,29,98,30,119,99,30,98,30,97,29,2024-10-29 19:05:49,,,3.9514
442,443,,,2011-01-09,9,Lycee Francais de la Nouvelle Orleans,Eligible,December 14 2024,,94,3.88,30,74,18,72,17,97,29,94,74,18,97,29,72,17,2024-10-29 22:07:09,,,2.8837
444,445,,,2011-04-30,9,Audubon Uptown Montessori and French,In Processing,December 14 2024,,3,,,37,1,28,1,36,1,3,37,1,36,1,28,1,2024-10-30 09:04:22,,,
445,446,,,2010-10-12,9,Other,In Processing,January 18 2025,,79,,,85,23,98,30,90,26,79,85,23,90,26,98,30,2024-10-30 10:05:13,,,
446,447,,,2009-09-12,10,Other,In Processing,January 18 2025,,70,,,96,29,70,16,88,25,70,96,29,88,25,70,16,2024-11-08 12:44:44,,,
447,448,,,2010-03-04,10,Other,In Processing,,,0,,,,,,,,,,,,,,,,2024-10-30 10:44:32,,,
448,449,,,2010-11-05,9,Homer Plessy Community School,In Processing,April 26 2025 (No-rest option),,41,,,68,15,48,5,81,21,41,68,15,81,21,48,5,2024-10-30 11:26:10,,,
449,450,,,2011-06-23,9,Mary McLeod Bethune Elementary,In Processing,December 14 2024,,15,,,58,10,31,1,46,4,15,58,10,46,4,31,1,2024-10-30 20:36:48,,,
450,451,,,2011-03-15,9,Isidore Newman,Eligible,January 18 2025,,116,3.25,27,97,29,99,30,99,30,116,97,29,99,30,99,30,2024-10-31 09:04:19,,,3.8857
451,452,,,2011-05-28,9,Arthur Ashe Charter School,In Processing,March 22 2025 (No-rest option),,40,,,48,5,80,21,66,14,40,48,5,66,14,80,21,2024-10-31 12:15:28,,,
452,453,,,2010-11-25,9,The Willow School,Eligible,January 18 2025,,103,3.63,30,65,13,99,30,99,30,103,65,13,99,30,99,30,2024-10-31 15:05:48,,,3.3215
453,454,,,2009-11-06,9,Mary McLeod Bethune Elementary,In Processing,April 26 2025 (No-rest option),,84,3.13,26,84,23,51,6,97,29,84,84,23,97,29,51,6,2024-10-31 16:32:50,,,
454,455,,,2010-12-09,9,Mary McLeod Bethune Elementary,In Processing,,,0,,,,,,,,,,,,,,,,2024-10-31 19:13:09,,,
460,461,,,2010-02-26,9,Other,In Processing,,,0,,,,,,,,,,,,,,,,2024-10-31 19:55:56,,,
461,462,,,2010-11-13,9,Mary McLeod Bethune Elementary,In Processing,April 26 2025 (No-rest option),,21,,,64,13,38,1,53,7,21,64,13,53,7,38,1,2024-11-01 06:20:08,,,
463,464,,,2010-12-08,9,The Willow School,Eligible,January 18 2025,,115,4.0,30,94,28,98,30,92,27,115,94,28,92,27,98,30,2024-11-01 10:24:38,,,3.7994
465,466,,,2011-04-13,9,Andrew H. Wilson Charter School,Eligible,December 14 2024,,118,3.75,30,95,28,99,30,99,30,118,95,28,99,30,99,30,2024-11-01 14:41:32,,,3.5957
466,467,,,2010-07-06,10,Lycee Francais de la Nouvelle Orleans,In Processing,December 14 2024,,54,,,63,12,87,24,75,18,54,63,12,75,18,87,24,2024-11-01 17:47:29,,,
467,468,,,2011-02-03,9,Benjamin Franklin Elementary,In Processing,January 18 2025,,38,,,66,14,48,5,77,19,38,66,14,77,19,48,5,2024-11-02 08:23:22,,,
468,469,,,2011-01-27,9,Other,In Processing,December 14 2024,,9,,,25,1,3,1,53,7,9,25,1,53,7,3,1,2024-11-02 14:20:58,,,
469,470,,,2011-01-27,9,Other,In Processing,December 14 2024,,3,,,31,1,31,1,39,1,3,31,1,39,1,31,1,2024-11-02 14:45:02,,,
470,471,,,2011-07-28,9,Lake Forest Elementary Charter School,Eligible,,,98,3.75,30,69,15,99,30,85,23,98,69,15,85,23,99,30,2025-03-26 12:26:37,,,3.7994
471,472,,,2011-04-12,9,Langston Hughes Academy,In Processing,,,0,,,,,,,,,,,,,,,,2024-11-02 16:33:17,,,
472,473,,,2011-08-18,9,Lake Castle Private School,In Processing,,,0,,,,,,,,,,,,,,,,2024-11-02 20:17:14,,,
474,475,,,2010-07-09,9,St. Paul's Episcopal School,Eligible,December 14 2024,,109,3.0,25,89,25,99,30,97,29,109,89,25,97,29,99,30,2024-11-03 10:57:29,,,3.5957
475,476,,,2011-04-28,9,The Willow School,Eligible,January 18 2025,,106,3.75,30,90,26,88,25,89,25,106,90,26,89,25,88,25,2024-11-03 15:04:57,,,3.3567
477,478,,,2011-01-17,9,Mary McLeod Bethune Elementary,In Processing,April 26 2025 (No-rest option),,41,,,72,17,38,1,85,23,41,72,17,85,23,38,1,2024-11-03 18:30:32,,,
479,480,,,2010-10-13,9,Lycee Francais de la Nouvelle Orleans,In Processing,April 26 2025 (No-rest option),,30,,,37,1,35,1,95,28,30,37,1,95,28,35,1,2025-01-08 16:05:08,,,
480,481,,,2011-03-25,9,The Willow School,Eligible,December 14 2024,,120,4.0,30,99,30,99,30,99,30,120,99,30,99,30,99,30,2024-11-03 21:07:39,,,3.7876
481,482,,,2011-02-02,9,Audubon Uptown Montessori and French,In Processing,April 26 2025 (No-rest option),,87,3.25,27,82,22,57,9,97,29,87,82,22,97,29,57,9,2024-11-03 23:35:57,,,
482,483,,,2011-06-08,9,Mary McLeod Bethune Elementary,In Processing,December 14 2024,,10,,,27,1,33,1,54,8,10,27,1,54,8,33,1,2024-11-04 06:59:43,,,
483,484,,,2010-12-07,9,Lake Forest Elementary Charter School,Eligible,December 14 2024,,111,3.62,30,82,22,99,30,97,29,111,82,22,97,29,99,30,2024-11-04 08:08:42,,,3.5957
485,486,,,2011-01-11,9,Dorothy Height Charter School,In Processing,December 14 2024,,3,,,39,1,33,1,39,1,3,39,1,39,1,33,1,2024-11-07 21:44:38,,,
487,488,,,2011-06-04,9,Phillis Wheatley Community School,In Processing,,,0,,,,,,,,,,,,,,,,2024-11-04 12:41:19,,,
488,489,,,2010-09-13,9,Edward Hynes Lakeview,In Processing,April 26 2025 (No-rest option),,37,,,40,1,66,14,83,22,37,40,1,83,22,66,14,2024-11-04 12:45:37,,,
489,490,,,2010-12-04,9,Homer Plessy Community School,In Processing,December 14 2024,,80,,,92,27,85,23,98,30,80,92,27,98,30,85,23,2024-11-04 12:51:54,,,
490,491,,,2010-11-12,9,Renew Robert Russa Moton: Lakefront:,In Processing,,,0,,,,,,,,,,,,,,,,2024-11-04 13:04:26,,,
491,492,,,2010-12-02,9,International School of Louisiana,In Processing,,,0,,,,,,,,,,,,,,,,2024-11-04 13:28:24,,,
493,494,,,2010-10-19,9,Benjamin Franklin Elementary,In Processing,January 18 2025,,29,,,65,13,41,1,69,15,29,65,13,69,15,41,1,2024-11-04 14:08:19,,,
495,496,,,2009-09-15,11,Other,In Processing,,,0,,,,,,,,,,,,,,,,2024-11-04 14:29:47,,,
496,497,,,2010-12-28,9,International School of Louisiana,In Processing,January 18 2025,,48,,,75,18,51,6,87,24,48,75,18,87,24,51,6,2025-01-09 18:30:48,,,
497,498,,,2010-10-04,9,Edward Hynes Lakeview,In Processing,,,0,,,,,,,,,,,,,,,,2024-11-04 15:16:42,,,
498,499,,,2011-07-15,9,Success at Thurgood Marshall,In Processing,December 14 2024,,9,,,28,1,29,1,53,7,9,28,1,53,7,29,1,2024-11-04 15:34:13,,,
501,502,,,2010-11-01,9,Edward Hynes Parkview,In Processing,,,0,,,,,,,,,,,,,,,,2024-11-04 17:34:48,,,
502,503,,,2011-03-10,9,Audubon Gentilly,In Processing,December 14 2024,,17,,,44,3,41,1,65,13,17,44,3,65,13,41,1,2024-11-04 17:50:56,,,
503,504,,,2011-01-19,9,Mary McLeod Bethune Elementary,In Processing,January 18 2025,,19,,,27,1,66,14,46,4,19,27,1,46,4,66,14,2024-11-04 18:48:45,,,
504,505,,,2011-08-17,9,Audubon Gentilly,In Processing,December 14 2024,,16,,,37,1,38,1,66,14,16,37,1,66,14,38,1,2024-11-04 20:02:26,,,
505,506,,,2011-04-05,9,Edward Hynes Lakeview,In Processing,April 26 2025 (No-rest option),,3,,,39,1,37,1,39,1,3,39,1,39,1,37,1,2024-11-04 20:23:26,,,
506,507,,,2011-07-12,9,KIPP East,In Processing,January 18 2025,,3,,,39,1,9,1,37,1,3,39,1,37,1,9,1,2024-11-04 23:17:16,,,
508,509,,,2011-07-30,9,Lake Forest Elementary Charter School,Eligible,January 18 2025,,107,3.5,30,82,22,93,27,95,28,107,82,22,95,28,93,27,2024-11-05 12:51:47,,,3.4377
509,510,,,2010-12-26,9,Ecole Bilingue,In Processing,,,0,,,,,,,,,,,,,,,,2024-11-05 14:00:53,,,
510,511,,,2008-10-28,11,International School of Louisiana,In Processing,January 18 2025,,59,,,71,16,80,21,83,22,59,71,16,83,22,80,21,2024-11-05 14:22:17,,,
511,512,,,2011-04-23,9,Dorothy Height Charter School,In Processing,December 14 2024,,15,,,36,1,51,6,55,8,15,36,1,55,8,51,6,2024-11-05 14:33:26,,,
512,513,,,2011-04-23,9,Dorothy Height Charter School,In Processing,December 14 2024,,11,,,56,9,24,1,33,1,11,56,9,33,1,24,1,2024-11-05 14:33:44,,,
513,514,,,2010-12-21,9,Mary McLeod Bethune Elementary,In Processing,January 18 2025,,18,,,36,1,70,16,34,1,18,36,1,34,1,70,16,2024-11-05 15:22:45,,,
514,515,,,2010-11-09,9,Benjamin Franklin Elementary,In Processing,,,0,,,,,,,,,,,,,,,,2024-11-05 15:29:30,,,
515,516,,,2011-03-14,9,Morris Jeff Community School,Eligible,December 14 2024,,106,3.88,30,86,24,91,26,90,26,106,86,24,90,26,91,26,2024-11-05 19:24:13,,,3.3567
516,517,,,2011-04-16,9,Isidore Newman,Eligible,January 18 2025,,106,3.0,25,92,27,96,29,88,25,106,92,27,88,25,96,29,2024-11-05 20:05:50,,,3.3567
517,518,,,2010-04-10,9,Other,In Processing,December 14 2024,,3,,,19,1,16,1,37,1,3,19,1,37,1,16,1,2024-11-05 20:40:52,,,
518,519,,,2009-04-15,11,International School of Louisiana,In Processing,March 22 2025 (No-rest option),,12,,,58,10,23,1,36,1,12,58,10,36,1,23,1,2024-11-05 21:34:53,,,
519,520,,,2010-09-05,9,The Willow School,Eligible,December 14 2024,,118,4.0,30,97,29,99,30,97,29,118,97,29,97,29,99,30,2024-11-06 08:40:58,,,3.9514
520,521,,,2011-03-17,9,KIPP Morial,In Processing,,,0,,,,,,,,,,,,,,,,2024-11-06 09:01:34,,,
522,523,,,2011-08-21,9,Audubon Uptown Montessori and French,Eligible,December 14 2024,,114,4.0,30,96,29,90,26,97,29,114,96,29,97,29,90,26,2024-11-06 09:58:40,,,3.5958
523,524,,,2011-08-18,9,Morris Jeff Community School,In Processing,March 22 2025 (No-rest option),,26,,,38,1,86,24,35,1,26,38,1,35,1,86,24,2024-11-14 13:29:44,,,
524,525,,,2011-08-07,9,Elan Academy,In Processing,April 26 2025 (No-rest option),,3,,,6,1,1,1,33,1,3,6,1,33,1,1,1,2024-11-06 11:20:42,,,
526,527,,,2011-03-07,9,Benjamin Franklin Elementary,In Processing,April 26 2025 (No-rest option),,42,,,74,18,54,8,70,16,42,74,18,70,16,54,8,2024-11-06 13:27:15,,,
528,529,,,2010-12-01,9,Dorothy Height Charter School,In Processing,January 18 2025,,18,,,46,4,51,6,54,8,18,46,4,54,8,51,6,2024-11-06 17:30:44,,,
529,530,,,2011-05-12,9,The Willow School,Eligible,January 18 2025,,120,4.0,30,98,30,99,30,98,30,120,98,30,98,30,99,30,2024-11-06 18:44:29,,,3.9514
533,534,,,2010-01-19,10,Other,Eligible,December 14 2024,,96,3.25,27,90,26,76,19,87,24,96,90,26,87,24,76,19,2024-11-07 10:51:33,,,3.3567
534,535,,,2010-12-27,9,Bricolage Academy,In Processing,April 26 2025 (No-rest option),,54,,,74,18,64,13,84,23,54,74,18,84,23,64,13,2024-11-07 11:27:06,,,
535,536,,,2009-10-06,11,Cabrini High School,In Processing,December 14 2024,,52,,,79,20,74,18,66,14,52,79,20,66,14,74,18,2024-11-07 11:53:16,,,
536,537,,,2011-02-01,9,Louise McGehee,Eligible,January 18 2025,,117,4.0,30,94,28,99,30,97,29,117,94,28,97,29,99,30,2024-11-07 12:32:38,,,3.5957
538,539,,,2011-03-14,9,Cabrini High School,In Processing,December 14 2024,,11,,,25,1,16,1,57,9,11,25,1,57,9,16,1,2024-11-10 21:17:56,,,
540,541,,,2011-09-05,9,Phillis Wheatley Community School,In Processing,December 14 2024,,36,,,40,1,85,23,63,12,36,40,1,63,12,85,23,2024-11-07 19:53:07,,,
541,542,,,2011-01-28,9,Benjamin Franklin Elementary,Eligible,December 14 2024,,93,3.25,27,84,23,66,14,97,29,93,84,23,97,29,66,14,2024-11-07 20:33:05,,,3.4979
542,543,,,2011-02-07,9,Homer Plessy Community School,In Processing,January 18 2025,,57,,,66,14,74,18,88,25,57,66,14,88,25,74,18,2024-11-07 21:03:28,,,
543,544,,,2010-12-27,9,Harriet Tubman Charter School,In Processing,December 14 2024,,50,,,77,19,54,8,85,23,50,77,19,85,23,54,8,2024-11-08 00:13:08,,,
544,545,,,2011-05-05,9,The Willow School,Eligible,December 14 2024,,112,3.88,30,87,24,94,29,96,29,111,87,24,96,29,94,28,2024-11-08 06:08:55,,,3.5958
545,546,,,2011-01-10,9,Bricolage Academy,In Processing,December 14 2024,,37,,,46,4,80,21,63,12,37,46,4,63,12,80,21,2024-11-08 09:37:44,,,
546,547,,,2009-07-10,11,The Willow School,In Processing,April 26 2025 (No-rest option),,71,,,81,21,95,28,82,22,71,81,21,82,22,95,28,2024-11-08 16:33:05,,,
547,548,,,2011-05-02,9,Morris Jeff Community School,In Processing,,,0,,,,,,,,,,,,,,,,2024-11-08 10:08:30,,,
548,549,,,2011-01-10,9,Bricolage Academy,In Processing,December 14 2024,Test Accommodations Approved,48,,,79,20,87,24,46,4,48,79,20,46,4,87,24,2024-11-08 10:42:11,,,
549,550,,,2011-02-24,9,Audubon Uptown Montessori and French,In Processing,April 26 2025 (No-rest option),,16,,,36,1,51,6,57,9,16,36,1,57,9,51,6,2024-11-08 10:58:29,,,
550,551,,,2011-04-07,9,Bricolage Academy,In Processing,,,0,,,,,,,,,,,,,,,,2024-11-08 10:58:46,,,
551,552,,,2011-08-26,9,Einstein Middle School,In Processing,December 14 2024,,3,,,22,1,12,1,28,1,3,22,1,28,1,12,1,2024-11-08 21:55:52,,,
553,554,,,2010-11-01,9,Homer Plessy Community School,In Processing,April 26 2025 (No-rest option),,49,,,61,11,72,17,80,21,49,61,11,80,21,72,17,2024-11-09 08:53:51,,,
554,555,,,2010-08-25,9,Audubon Uptown Montessori and French,In Processing,,,40,,,52,7,62,12,81,21,40,52,7,81,21,62,12,2024-11-09 10:19:31,,,
555,556,,,2009-02-12,11,Other,In Processing,January 18 2025,,53,,,68,15,77,19,76,19,53,68,15,76,19,77,19,2024-11-09 14:39:01,,,
556,557,,,2011-09-14,9,Benjamin Franklin Elementary,In Processing,,,0,,,,,,,,,,,,,,,,2024-11-09 18:39:25,,,
557,558,,,2011-02-05,9,Other,Eligible,December 14 2024,,112,3.75,30,84,23,99,30,96,29,112,84,23,96,29,99,30,2024-11-10 10:45:42,,,3.7994
558,559,,,2011-04-04,9,Edward Hynes Lakeview,In Processing,January 18 2025,,22,,,57,9,48,5,55,8,22,57,9,55,8,48,5,2024-11-10 14:37:55,,,
559,560,,,2011-07-09,9,Audubon Uptown Montessori and French,In Processing,April 26 2025 (No-rest option),,20,,,42,2,48,5,65,13,20,42,2,65,13,48,5,2024-11-10 19:27:34,,,
560,561,,,2009-05-21,11,Arden Cahill Academy,In Processing,March 22 2025 (No-rest option),,50,,,81,21,61,11,74,18,50,81,21,74,18,61,11,2025-01-30 13:28:35,,,
561,562,,,2009-10-04,10,Other,In Processing,April 26 2025 (No-rest option),,0,,,,,,,,,,,,,,,,2024-11-11 08:52:36,,,
563,564,,,2010-12-09,9,Edward Hynes Lakeview,In Processing,January 18 2025,,7,,,18,1,29,1,49,5,7,18,1,49,5,29,1,2024-11-11 11:56:02,,,
567,568,,,2011-07-30,9,International School of Louisiana,Eligible,December 14 2024,,89,4.0,30,94,28,41,1,99,30,89,94,28,99,30,41,1,2024-11-11 19:59:33,,,3.2125
568,569,,,2011-06-13,9,Esperanza Charter School,Eligible,December 14 2024,,101,3.88,30,72,17,90,26,95,28,101,72,17,95,28,90,26,2024-11-11 20:22:03,,,3.4377
569,570,,,2011-01-27,9,Fannie C. Williams Charter School,In Processing,January 18 2025,,30,,,50,6,57,9,69,15,30,50,6,69,15,57,9,2024-11-11 20:52:04,,,
570,571,,,2010-10-10,9,Lake Forest Elementary Charter School,In Processing,,,0,,,,,,,,,,,,,,,,2024-11-11 21:38:48,,,
571,572,,,2010-10-08,9,Belle Chasse Academy,In Processing,April 26 2025 (No-rest option),,16,,,40,1,48,5,59,10,16,40,1,59,10,48,5,2024-11-12 06:23:57,,,
572,573,,,2010-05-14,9,International School of Louisiana,In Processing,April 26 2025 (No-rest option),,33,,,60,11,60,11,61,11,33,60,11,61,11,60,11,2024-11-12 12:12:23,,,
573,574,,,2011-02-09,9,Lake Forest Elementary Charter School,In Processing,December 14 2024,,35,,,50,6,41,6,85,23,30,50,6,85,23,41,1,2024-11-12 11:02:59,,,
575,576,,,2011-03-10,9,Bricolage Academy,In Processing,,,0,,,,,,,,,,,,,,,,2024-11-12 11:57:14,,,
577,578,,,2010-11-26,9,Edward Hynes Lakeview,Eligible,December 14 2024,,113,3.5,30,85,23,98,30,99,30,113,85,23,99,30,98,30,2024-11-12 13:27:05,,,3.5957
579,580,,,2008-07-28,11,Other,In Processing,,,0,,,,,,,,,,,,,,,,2024-11-12 14:58:36,,,
580,581,,,2011-01-10,9,Other,In Processing,March 22 2025 (No-rest option),,36,,,44,3,72,17,70,16,36,44,3,70,16,72,17,2024-11-18 17:45:31,,,
581,582,,,2011-01-22,9,Renew Dolores T. Aaron Academy,In Processing,December 14 2024,,12,,,40,1,57,9,43,2,12,40,1,43,2,57,9,2024-11-12 18:07:43,,,
582,583,,,2010-10-24,9,Dorothy Height Charter School,In Processing,December 14 2024,,57,,,69,15,72,17,88,25,57,69,15,88,25,72,17,2024-11-12 19:01:37,,,
584,585,,,2011-01-14,9,The Willow School,In Processing,January 18 2025,,58,,,58,10,78,20,95,28,58,58,10,95,28,78,20,2024-11-13 07:34:04,,,
585,586,,,2011-01-18,9,Homer Plessy Community School,Eligible,December 14 2024,,114,3.75,30,87,24,99,30,99,30,114,87,24,99,30,99,30,2024-11-13 08:22:28,,,3.5957
