,fname,lname,id,dob,grade,matrix_gpa,language_test_scores,reading_test_score,math_test_scores,total_points,matrix_languauge,matrix_math,matrix_reading,status,matrix_languauge_retest,matrix_math_retest,matrix_reading_restest,total_points_retest,updated_at,guardian1_email,guardian2_email,deliver_test_accomodation_approved,test_date_sign_up,current_school,gpa,language_test_scores2,reading_test_score2,math_test_scores2
591,,,,,,,58.0,96.0,96.0,68,10,29,29,,,,,,,,,,,,,,,
592,,,,,,,80.0,99.0,85.0,74,21,23,30,,,,,,,,,,,,,,,
593,,,,,,,27.0,73.0,37.0,19,1,1,17,,,,,,,,,,,,,,,
594,,,,,,,28.0,33.0,14.0,3,1,1,1,,,,,,,,,,,,,,,
595,,,,,,,30.0,69.0,70.0,32,1,16,15,,,,,,,,,,,,,,,
596,,,,,,,30.0,69.0,70.0,32,1,16,15,,,,,,,,,,,,,,,
597,,,,,,,30.0,69.0,70.0,32,1,16,15,,,,,,,,,,,,,,,
598,,,,,,,55.0,65.0,57.0,30,8,9,13,,,,,,,,,,,,,,,
599,,,,,,,98.0,99.0,98.0,90,30,30,30,,,,,,,,,,,,,,,
600,,,,,,,68.0,74.0,39.0,34,15,1,18,,,,,,,,,,,,,,,
601,,,,,,,56.0,36.0,33.0,11,9,1,1,,,,,,,,,,,,,,,
602,,,,,,,98.0,90.0,91.0,82,30,26,26,,,,,,,,,,,,,,,
603,,,,,,,90.0,87.0,88.0,75,26,25,24,,,,,,,,,,,,,,,
604,,,,,,,36.0,59.0,29.0,12,1,1,10,,,,,,,,,,,,,,,
605,,,,,,,,,,0,,,,,,,,,,,,,,,,,,
606,,,,,,,77.0,92.0,74.0,64,19,18,27,,,,,,,,,,,,,,,
607,,,,,,,88.0,83.0,73.0,64,25,17,22,,,,,,,,,,,,,,,
608,,,,,,,27.0,56.0,35.0,11,1,1,9,,,,,,,,,,,,,,,
609,,,,,,,40.0,64.0,33.0,15,1,1,13,,,,,,,,,,,,,,,
610,,,,,,,,,,0,,,,,,,,,,,,,,,,,,
611,,,,,,,88.0,80.0,55.0,54,25,8,21,,,,,,,,,,,,,,,
612,,,,,,,65.0,92.0,98.0,70,13,30,27,,,,,,,,,,,,,,,
613,,,,,,,41.0,37.0,57.0,11,1,9,1,,,,,,,,,,,,,,,
614,,,,,,,53.0,31.0,51.0,14,7,6,1,,,,,,,,,,,,,,,
615,,,,,,,59.0,89.0,80.0,56,10,21,25,,,,,,,,,,,,,,,
616,,,,,,,,,,0,,,,,,,,,,,,,,,,,,
617,,,,,,,97.0,99.0,99.0,89,29,30,30,,,,,,,,,,,,,,,
618,,,,,,,38.0,77.0,38.0,21,1,1,19,,,,,,,,,,,,,,,
619,,,,,,,9.0,33.0,31.0,3,1,1,1,,,,,,,,,,,,,,,
620,,,,,,,,,,0,,,,,,,,,,,,,,,,,,
621,,,,,,,53.0,48.0,24.0,13,7,1,5,,,,,,,,,,,,,,,
622,,,,,,,62.0,58.0,62.0,34,12,12,10,,,,,,,,,,,,,,,
623,,,,,,,62.0,58.0,62.0,34,12,12,10,,,,,,,,,,,,,,,
624,,,,,,,39.0,49.0,28.0,7,1,1,5,,,,,,,,,,,,,,,
625,,,,,,,92.0,93.0,76.0,73,27,19,27,,,,,,,,,,,,,,,
626,,,,,,,48.0,84.0,76.0,47,5,19,23,,,,,,,,,,,,,,,
627,,,,,,,,,,0,,,,,,,,,,,,,,,,,,
628,,,,,,,63.0,92.0,90.0,65,12,26,27,,,,,,,,,,,,,,,
629,,,,,,,,,,0,,,,,,,,,,,,,,,,,,
630,,,,,,,,,,0,,,,,,,,,,,,,,,,,,
631,,,,,,,,,,0,,,,,,,,,,,,,,,,,,
632,,,,,,,,,,0,,,,,,,,,,,,,,,,,,
633,,,,,,,,,,0,,,,,,,,,,,,,,,,,,
634,,,,,,,,,,0,,,,,,,,,,,,,,,,,,
635,,,,,,,46.0,55.0,48.0,17,4,5,8,,,,,,,,,,,,,,,
636,,,,,,,,,,0,,,,,,,,,,,,,,,,,,
637,,,,,,,,,,0,,,,,,,,,,,,,,,,,,
638,,,,,,,51.0,68.0,50.0,27,6,6,15,,,,,,,,,,,,,,,
639,,,,,,,,,,0,,,,,,,,,,,,,,,,,,
640,,,,,,,81.0,97.0,99.0,80,21,30,29,,,,,,,,,,,,,,,
641,,,,,,,,,,0,,,,,,,,,,,,,,,,,,
642,,,,,,,21.0,43.0,26.0,4,1,1,2,,,,,,,,,,,,,,,
643,,,,,,,,,,0,,,,,,,,,,,,,,,,,,
644,,,,,,,,,,0,,,,,,,,,,,,,,,,,,
645,,,,,,,69.0,61.0,62.0,38,15,12,11,,,,,,,,,,,,,,,
646,,,,,,,86.0,95.0,55.0,60,24,8,28,,,,,,,,,,,,,,,
647,,,,,,,97.0,97.0,98.0,88,29,30,29,,,,,,,,,,,,,,,
648,,,,,,,91.0,98.0,43.0,58,26,2,30,,,,,,,,,,,,,,,
649,,,,,,,90.0,86.0,97.0,79,26,29,24,,,,,,,,,,,,,,,
650,,,,,,,80.0,94.0,80.0,70,21,21,28,,,,,,,,,,,,,,,
651,,,,,,,,,,0,,,,,,,,,,,,,,,,,,
652,,,,,,,41.0,59.0,38.0,12,1,1,10,,,,,,,,,,,,,,,
653,,,,,,,99.0,98.0,99.0,90,30,30,30,,,,,,,,,,,,,,,
654,,,,,,,80.0,0.0,90.0,47,21,26,0,,,,,,,,,,,,,,,
655,,,,,,,,,,0,,,,,,,,,,,,,,,,,,
656,,,,,,,,,,0,,,,,,,,,,,,,,,,,,
657,,,,,,,60.0,38.0,57.0,21,11,9,1,,,,,,,,,,,,,,,
658,,,,,,,,,,0,,,,,,,,,,,,,,,,,,
659,,,,,,,73.0,99.0,78.0,67,17,20,30,,,,,,,,,,,,,,,
660,,,,,,,57.0,81.0,90.0,56,9,26,21,,,,,,,,,,,,,,,
661,,,,,,,58.0,81.0,91.0,57,10,26,21,,,,,,,,,,,,,,,
662,,,,,,,98.0,99.0,99.0,90,30,30,30,,,,,,,,,,,,,,,
663,,,,,,,52.0,76.0,54.0,34,7,8,19,,,,,,,,,,,,,,,
664,,,,,,,31.0,41.0,28.0,3,1,1,1,,,,,,,,,,,,,,,
665,,,,,,,96.0,91.0,84.0,78,29,23,26,,,,,,,,,,,,,,,
666,,,,,,,12.0,35.0,35.0,3,1,1,1,,,,,,,,,,,,,,,
667,,,,,,,12.0,35.0,35.0,3,1,1,1,,,,,,,,,,,,,,,
668,,,,,,,79.0,88.0,39.0,46,20,1,25,,,,,,,,,,,,,,,
669,,,,,,,26.0,61.0,41.0,13,1,1,11,,,,,,,,,,,,,,,
670,,,,,,,90.0,97.0,29.0,56,26,1,29,,,,,,,,,,,,,,,
671,,,,,,,,,,0,,,,,,,,,,,,,,,,,,
672,,,,,,,64.0,84.0,74.0,54,13,18,23,,,,,,,,,,,,,,,
673,,,,,,,76.0,99.0,93.0,76,19,27,30,,,,,,,,,,,,,,,
674,,,,,,,72.0,87.0,72.0,58,17,17,24,,,,,,,,,,,,,,,
675,,,,,,,,,,0,,,,,,,,,,,,,,,,,,
676,,,,,,,79.0,82.0,80.0,63,20,21,22,,,,,,,,,,,,,,,
677,,,,,,,,,,0,,,,,,,,,,,,,,,,,,
678,,,,,,,54.0,48.0,43.0,15,8,2,5,,,,,,,,,,,,,,,
679,,,,,,,22.0,33.0,37.0,3,1,1,1,,,,,,,,,,,,,,,
680,,,,,,,,,,0,,,,,,,,,,,,,,,,,,
681,,,,,,,76.0,71.0,9.0,36,19,1,16,,,,,,,,,,,,,,,
682,,,,,,,99.0,99.0,99.0,90,30,30,30,,,,,,,,,,,,,,,
683,,,,,,,,,,0,,,,,,,,,,,,,,,,,,
684,,,,,,,80.0,82.0,41.0,44,21,1,22,,,,,,,,,,,,,,,
685,,,,,,,37.0,36.0,72.0,19,1,17,1,,,,,,,,,,,,,,,
686,,,,,,,,,,0,,,,,,,,,,,,,,,,,,
687,,,,,,,84.0,94.0,48.0,56,23,5,28,,,,,,,,,,,,,,,
688,,,,,,,12.0,21.0,20.0,3,1,1,1,,,,,,,,,,,,,,,
689,,,,,,,90.0,93.0,89.0,78,26,25,27,,,,,,,,,,,,,,,
690,,,,,,,,,,0,,,,,,,,,,,,,,,,,,
691,,,,,,,16.0,39.0,61.0,13,1,11,1,,,,,,,,,,,,,,,
692,,,,,,,,,,0,,,,,,,,,,,,,,,,,,
693,,,,,,,,,,0,,,,,,,,,,,,,,,,,,
694,,,,,,,35.0,35.0,28.0,3,1,1,1,,,,,,,,,,,,,,,
695,,,,,,,46.0,40.0,38.0,6,4,1,1,,,,,,,,,,,,,,,
696,,,,,,,52.0,92.0,33.0,35,7,1,27,,,,,,,,,,,,,,,
697,,,,,,,96.0,99.0,99.0,89,29,30,30,,,,,,,,,,,,,,,
698,,,,,,,87.0,97.0,66.0,67,24,14,29,,,,,,,,,,,,,,,
699,,,,,,,21.0,57.0,29.0,11,1,1,9,,,,,,,,,,,,,,,
700,,,,,,,56.0,65.0,20.0,23,9,1,13,,,,,,,,,,,,,,,
701,,,,,,,76.0,99.0,94.0,77,19,28,30,,,,,,,,,,,,,,,
702,,,,,,,,,,0,,,,,,,,,,,,,,,,,,
703,,,,,,,42.0,63.0,41.0,15,2,1,12,,,,,,,,,,,,,,,
704,,,,,,,34.0,57.0,38.0,11,1,1,9,,,,,,,,,,,,,,,
705,,,,,,,,,,0,,,,,,,,,,,,,,,,,,
706,,,,,,,,,,0,,,,,,,,,,,,,,,,,,
707,,,,,,,35.0,61.0,86.0,36,1,24,11,,,,,,,,,,,,,,,
708,,,,,,,,,,0,,,,,,,,,,,,,,,,,,
709,,,,,,,38.0,61.0,41.0,13,1,1,11,,,,,,,,,,,,,,,
710,,,,,,,81.0,82.0,74.0,61,21,18,22,,,,,,,,,,,,,,,
711,,,,,,,,,,0,,,,,,,,,,,,,,,,,,
712,,,,,,,81.0,71.0,55.0,45,21,8,16,,,,,,,,,,,,,,,
713,,,,,,,,,,0,,,,,,,,,,,,,,,,,,
714,,,,,,,72.0,70.0,37.0,34,17,1,16,,,,,,,,,,,,,,,
715,,,,,,,99.0,96.0,99.0,89,30,30,29,,,,,,,,,,,,,,,
716,,,,,,,,,,0,,,,,,,,,,,,,,,,,,
717,,,,,,,,,,0,,,,,,,,,,,,,,,,,,
718,,,,,,,,,,0,,,,,,,,,,,,,,,,,,
719,,,,,,,,,,0,,,,,,,,,,,,,,,,,,
720,,,,,,,,,,0,,,,,,,,,,,,,,,,,,
721,,,,,,,66.0,78.0,24.0,35,14,1,20,,,,,,,,,,,,,,,
722,,,,,,,,,,0,,,,,,,,,,,,,,,,,,
723,,,,,,,37.0,50.0,28.0,8,1,1,6,,,,,,,,,,,,,,,
724,,,,,,,76.0,85.0,70.0,58,19,16,23,,,,,,,,,,,,,,,
725,,,,,,,93.0,85.0,24.0,51,27,1,23,,,,,,,,,,,,,,,
726,,,,,,,77.0,25.0,64.0,33,19,13,1,,,,,,,,,,,,,,,
727,,,,,,,,,,0,,,,,,,,,,,,,,,,,,
728,,,,,,,,,,0,,,,,,,,,,,,,,,,,,
729,,,,,,,43.0,59.0,86.0,36,2,24,10,,,,,,,,,,,,,,,
730,,,,,,,43.0,59.0,86.0,36,2,24,10,,,,,,,,,,,,,,,
731,,,,,,,,,,0,,,,,,,,,,,,,,,,,,
732,,,,,,,,,,0,,,,,,,,,,,,,,,,,,
733,,,,,,,65.0,97.0,94.0,70,13,28,29,,,,,,,,,,,,,,,
734,,,,,,,,,,0,,,,,,,,,,,,,,,,,,
735,,,,,,,,,,0,,,,,,,,,,,,,,,,,,
736,,,,,,,,,,0,,,,,,,,,,,,,,,,,,
737,,,,,,,80.0,76.0,35.0,41,21,1,19,,,,,,,,,,,,,,,
738,,,,,,,79.0,87.0,70.0,60,20,16,24,,,,,,,,,,,,,,,
739,,,,,,,81.0,85.0,88.0,69,21,25,23,,,,,,,,,,,,,,,
740,,,,,,,,,,0,,,,,,,,,,,,,,,,,,
741,,,,,,,68.0,69.0,7.0,31,15,1,15,,,,,,,,,,,,,,,
742,,,,,,,97.0,99.0,99.0,89,29,30,30,,,,,,,,,,,,,,,
743,,,,,,,73.0,80.0,78.0,58,17,20,21,,,,,,,,,,,,,,,
744,,,,,,,44.0,53.0,43.0,12,3,2,7,,,,,,,,,,,,,,,
745,,,,,,,75.0,61.0,78.0,49,18,20,11,,,,,,,,,,,,,,,
746,,,,,,,43.0,84.0,20.0,26,2,1,23,,,,,,,,,,,,,,,
747,,,,,,,,,,0,,,,,,,,,,,,,,,,,,
748,,,,,,,,,,0,,,,,,,,,,,,,,,,,,
749,,,,,,,,,,0,,,,,,,,,,,,,,,,,,
750,,,,,,,,,,0,,,,,,,,,,,,,,,,,,
751,,,,,,,36.0,37.0,45.0,5,1,3,1,,,,,,,,,,,,,,,
752,,,,,,,,,,0,,,,,,,,,,,,,,,,,,
753,,,,,,,72.0,87.0,96.0,70,17,29,24,,,,,,,,,,,,,,,
754,,,,,,,,,,0,,,,,,,,,,,,,,,,,,
755,,,,,,,88.0,97.0,43.0,56,25,2,29,,,,,,,,,,,,,,,
756,,,,,,,87.0,95.0,90.0,78,24,26,28,,,,,,,,,,,,,,,
757,,,,,,,,,,0,,,,,,,,,,,,,,,,,,
758,,,,,,,,,,0,,,,,,,,,,,,,,,,,,
759,,,,,,,95.0,91.0,88.0,79,28,25,26,,,,,,,,,,,,,,,
760,,,,,,,97.0,88.0,77.0,73,29,19,25,,,,,,,,,,,,,,,
761,,,,,,,23.0,60.0,45.0,15,1,3,11,,,,,,,,,,,,,,,
762,,,,,,,,,,0,,,,,,,,,,,,,,,,,,
763,,,,,,,89.0,84.0,92.0,75,25,27,23,,,,,,,,,,,,,,,
764,,,,,,,43.0,28.0,14.0,4,2,1,1,,,,,,,,,,,,,,,
765,,,,,,,18.0,29.0,22.0,3,1,1,1,,,,,,,,,,,,,,,
766,,,,,,,,,,0,,,,,,,,,,,,,,,,,,
767,,,,,,,62.0,89.0,50.0,43,12,6,25,,,,,,,,,,,,,,,
768,,,,,,,,,,0,,,,,,,,,,,,,,,,,,
769,,,,,,,17.0,53.0,39.0,9,1,1,7,,,,,,,,,,,,,,,
770,,,,,,,,,,0,,,,,,,,,,,,,,,,,,
771,,,,,,,,,,0,,,,,,,,,,,,,,,,,,
772,,,,,,,60.0,59.0,62.0,33,11,12,10,,,,,,,,,,,,,,,
773,,,,,,,99.0,74.0,64.0,61,30,13,18,,,,,,,,,,,,,,,
774,,,,,,,,,,0,,,,,,,,,,,,,,,,,,
775,,,,,,,64.0,97.0,72.0,59,13,17,29,,,,,,,,,,,,,,,
776,,,,,,,75.0,73.0,18.0,36,18,1,17,,,,,,,,,,,,,,,
777,,,,,,,93.0,93.0,62.0,66,27,12,27,,,,,,,,,,,,,,,
778,,,,,,,79.0,83.0,66.0,56,20,14,22,,,,,,,,,,,,,,,
779,,,,,,,,,,0,,,,,,,,,,,,,,,,,,
780,,,,,,,,,,0,,,,,,,,,,,,,,,,,,
781,,,,,,,71.0,92.0,43.0,45,16,2,27,,,,,,,,,,,,,,,
782,,,,,,,,,,0,,,,,,,,,,,,,,,,,,
783,,,,,,,,,,0,,,,,,,,,,,,,,,,,,
784,,,,,,,,,,0,,,,,,,,,,,,,,,,,,
785,,,,,,,,,,0,,,,,,,,,,,,,,,,,,
786,,,,,,,,,,0,,,,,,,,,,,,,,,,,,
787,,,,,,,,,,0,,,,,,,,,,,,,,,,,,
788,,,,,,,,,,0,,,,,,,,,,,,,,,,,,
789,,,,,,,,,,0,,,,,,,,,,,,,,,,,,
790,,,,,,,82.0,85.0,97.0,74,22,29,23,,,,,,,,,,,,,,,
791,,,,,,,,,,0,,,,,,,,,,,,,,,,,,
792,,,,,,,,,,0,,,,,,,,,,,,,,,,,,
793,,,,,,,,,,0,,,,,,,,,,,,,,,,,,
794,,,,,,,89.0,98.0,99.0,85,25,30,30,,,,,,,,,,,,,,,
795,,,,,,,,,,0,,,,,,,,,,,,,,,,,,
796,,,,,,,26.0,59.0,43.0,13,1,2,10,,,,,,,,,,,,,,,
797,,,,,,,85.0,99.0,99.0,83,23,30,30,,,,,,,,,,,,,,,
798,,,,,,,,,,0,,,,,,,,,,,,,,,,,,
799,,,,,,,34.0,21.0,16.0,3,1,1,1,,,,,,,,,,,,,,,
800,,,,,,,39.0,67.0,51.0,21,1,6,14,,,,,,,,,,,,,,,
801,,,,,,,,,,0,,,,,,,,,,,,,,,,,,
802,,,,,,,33.0,51.0,12.0,8,1,1,6,,,,,,,,,,,,,,,
803,,,,,,,,,,0,,,,,,,,,,,,,,,,,,
804,,,,,,,,,,0,,,,,,,,,,,,,,,,,,
805,,,,,,,,,,0,,,,,,,,,,,,,,,,,,
806,,,,,,,,,,0,,,,,,,,,,,,,,,,,,
807,,,,,,,82.0,61.0,74.0,51,22,18,11,,,,,,,,,,,,,,,
808,,,,,,,41.0,97.0,97.0,59,1,29,29,,,,,,,,,,,,,,,
809,,,,,,,,,,0,,,,,,,,,,,,,,,,,,
810,,,,,,,,,,0,,,,,,,,,,,,,,,,,,
811,,,,,,,75.0,95.0,99.0,76,18,30,28,,,,,,,,,,,,,,,
812,,,,,,,79.0,68.0,24.0,36,20,1,15,,,,,,,,,,,,,,,
813,,,,,,,84.0,90.0,68.0,64,23,15,26,,,,,,,,,,,,,,,
814,,,,,,,69.0,94.0,86.0,67,15,24,28,,,,,,,,,,,,,,,
815,,,,,,,52.0,73.0,80.0,45,7,21,17,,,,,,,,,,,,,,,
816,,,,,,,,,,0,,,,,,,,,,,,,,,,,,
817,,,,,,,,,,0,,,,,,,,,,,,,,,,,,
818,,,,,,,,,,0,,,,,,,,,,,,,,,,,,
819,,,,,,,,,,0,,,,,,,,,,,,,,,,,,
820,,,,,,,88.0,86.0,70.0,65,25,16,24,,,,,,,,,,,,,,,
821,,,,,,,55.0,90.0,78.0,54,8,20,26,,,,,,,,,,,,,,,
822,,,,,,,9.0,47.0,20.0,6,1,1,4,,,,,,,,,,,,,,,
823,,,,,,,79.0,66.0,54.0,42,20,8,14,,,,,,,,,,,,,,,
824,,,,,,,30.0,65.0,94.0,42,1,28,13,,,,,,,,,,,,,,,
825,,,,,,,,,,0,,,,,,,,,,,,,,,,,,
826,,,,,,,,,,0,,,,,,,,,,,,,,,,,,
827,,,,,,,29.0,73.0,31.0,19,1,1,17,,,,,,,,,,,,,,,
828,,,,,,,29.0,73.0,31.0,19,1,1,17,,,,,,,,,,,,,,,
829,,,,,,,96.0,90.0,43.0,57,29,2,26,,,,,,,,,,,,,,,
830,,,,,,,,,,0,,,,,,,,,,,,,,,,,,
831,,,,,,,59.0,87.0,62.0,46,10,12,24,,,,,,,,,,,,,,,
832,,,,,,,77.0,84.0,24.0,43,19,1,23,,,,,,,,,,,,,,,
833,,,,,,,,,,0,,,,,,,,,,,,,,,,,,
834,,,,,,,77.0,97.0,64.0,61,19,13,29,,,,,,,,,,,,,,,
835,,,,,,,,,,0,,,,,,,,,,,,,,,,,,
836,,,,,,,,,,0,,,,,,,,,,,,,,,,,,
837,,,,,,,,,,0,,,,,,,,,,,,,,,,,,
838,,,,,,,,,,0,,,,,,,,,,,,,,,,,,
839,,,,,,,,,,0,,,,,,,,,,,,,,,,,,
840,,,,,,,,,,0,,,,,,,,,,,,,,,,,,
841,,,,,,,90.0,76.0,77.0,64,26,19,19,,,,,,,,,,,,,,,
842,,,,,,,93.0,93.0,97.0,83,27,29,27,,,,,,,,,,,,,,,
843,,,,,,,,,,0,,,,,,,,,,,,,,,,,,
844,,,,,,,32.0,67.0,60.0,26,1,11,14,,,,,,,,,,,,,,,
845,,,,,,,,,,0,,,,,,,,,,,,,,,,,,
846,,,,,,,92.0,96.0,55.0,64,27,8,29,,,,,,,,,,,,,,,
847,,,,,,,92.0,91.0,57.0,62,27,9,26,,,,,,,,,,,,,,,
848,,,,,,,67.0,66.0,45.0,31,14,3,14,,,,,,,,,,,,,,,
849,,,,,,,,,,0,,,,,,,,,,,,,,,,,,
850,,,,,,,93.0,80.0,82.0,70,27,22,21,,,,,,,,,,,,,,,
851,,,,,,,37.0,67.0,14.0,16,1,1,14,,,,,,,,,,,,,,,
852,,,,,,,59.0,69.0,62.0,37,10,12,15,,,,,,,,,,,,,,,
853,,,,,,,,,,0,,,,,,,,,,,,,,,,,,
854,,,,,,,94.0,99.0,99.0,88,28,30,30,,,,,,,,,,,,,,,
855,,,,,,,47.0,55.0,57.0,21,4,9,8,,,,,,,,,,,,,,,
856,,,,,,,74.0,79.0,55.0,46,18,8,20,,,,,,,,,,,,,,,
857,,,,,,,,,,0,,,,,,,,,,,,,,,,,,
858,,,,,,,,,,0,,,,,,,,,,,,,,,,,,
859,,,,,,,,,,0,,,,,,,,,,,,,,,,,,
860,,,,,,,81.0,97.0,76.0,69,21,19,29,,,,,,,,,,,,,,,
861,,,,,,,,,,0,,,,,,,,,,,,,,,,,,
862,,,,,,,,,,0,,,,,,,,,,,,,,,,,,
863,,,,,,,,,,0,,,,,,,,,,,,,,,,,,
864,,,,,,,,,,0,,,,,,,,,,,,,,,,,,
865,,,,,,,,,,0,,,,,,,,,,,,,,,,,,
866,,,,,,,,,,0,,,,,,,,,,,,,,,,,,
867,,,,,,,77.0,85.0,99.0,72,19,30,23,,,,,,,,,,,,,,,
868,,,,,,,86.0,99.0,91.0,80,24,26,30,,,,,,,,,,,,,,,
869,,,,,,,,,,0,,,,,,,,,,,,,,,,,,
870,,,,,,,,,,0,,,,,,,,,,,,,,,,,,
871,,,,,,,61.0,78.0,37.0,32,11,1,20,,,,,,,,,,,,,,,
872,,,,,,,,,,0,,,,,,,,,,,,,,,,,,
873,,,,,,,,,,0,,,,,,,,,,,,,,,,,,
874,,,,,,,86.0,81.0,73.0,62,24,17,21,,,,,,,,,,,,,,,
875,,,,,,,66.0,73.0,90.0,57,14,26,17,,,,,,,,,,,,,,,
876,,,,,,,,,,0,,,,,,,,,,,,,,,,,,
877,,,,,,,37.0,57.0,29.0,11,1,1,9,,,,,,,,,,,,,,,
878,,,,,,,,,,0,,,,,,,,,,,,,,,,,,
879,,,,,,,,,,0,,,,,,,,,,,,,,,,,,
880,,,,,,,,,,0,,,,,,,,,,,,,,,,,,
881,,,,,,,,,,0,,,,,,,,,,,,,,,,,,
882,,,,,,,88.0,78.0,66.0,59,25,14,20,,,,,,,,,,,,,,,
883,,,,,,,60.0,76.0,37.0,31,11,1,19,,,,,,,,,,,,,,,
884,,,,,,,,,,0,,,,,,,,,,,,,,,,,,
885,,,,,,,,,,0,,,,,,,,,,,,,,,,,,
886,,,,,,,,,,0,,,,,,,,,,,,,,,,,,
887,,,,,,,23.0,39.0,33.0,3,1,1,1,,,,,,,,,,,,,,,
888,,,,,,,,,,0,,,,,,,,,,,,,,,,,,
889,,,,,,,,,,0,,,,,,,,,,,,,,,,,,
890,,,,,,,,,,0,,,,,,,,,,,,,,,,,,
891,,,,,,,,,,0,,,,,,,,,,,,,,,,,,
892,,,,,,,,,,0,,,,,,,,,,,,,,,,,,
893,,,,,,,,,,0,,,,,,,,,,,,,,,,,,
894,,,,,,,,,,0,,,,,,,,,,,,,,,,,,
895,,,,,,,,,,0,,,,,,,,,,,,,,,,,,
896,,,,,,,,,,0,,,,,,,,,,,,,,,,,,
897,,,,,,,,,,0,,,,,,,,,,,,,,,,,,
898,,,,,,,,,,0,,,,,,,,,,,,,,,,,,
899,,,,,,,,,,0,,,,,,,,,,,,,,,,,,
900,,,,,,,,,,0,,,,,,,,,,,,,,,,,,
901,,,,,,,,,,0,,,,,,,,,,,,,,,,,,
902,,,,,,,,,,0,,,,,,,,,,,,,,,,,,
903,,,,,,,,,,0,,,,,,,,,,,,,,,,,,
904,,,,,,,,,,0,,,,,,,,,,,,,,,,,,
905,,,,,,,,,,0,,,,,,,,,,,,,,,,,,
906,,,,,,,,,,0,,,,,,,,,,,,,,,,,,
907,,,,,,,,,,0,,,,,,,,,,,,,,,,,,
908,,,,,,,,,,0,,,,,,,,,,,,,,,,,,
909,,,,,,,,,,0,,,,,,,,,,,,,,,,,,
910,,,,,,,,,,0,,,,,,,,,,,,,,,,,,
911,,,,,,,,,,0,,,,,,,,,,,,,,,,,,
912,,,,,,,,,,0,,,,,,,,,,,,,,,,,,
913,,,,,,,,,,0,,,,,,,,,,,,,,,,,,
914,,,,,,,,,,0,,,,,,,,,,,,,,,,,,
915,,,,,,,,,,0,,,,,,,,,,,,,,,,,,
916,,,,,,,,,,0,,,,,,,,,,,,,,,,,,
917,,,,,,,,,,0,,,,,,,,,,,,,,,,,,
918,,,,,,,,,,0,,,,,,,,,,,,,,,,,,
919,,,,,,,,,,0,,,,,,,,,,,,,,,,,,
920,,,,,,,,,,0,,,,,,,,,,,,,,,,,,
921,,,,,,,,,,0,,,,,,,,,,,,,,,,,,
922,,,,,,,,,,0,,,,,,,,,,,,,,,,,,
923,,,,,,,,,,0,,,,,,,,,,,,,,,,,,
924,,,,,,,,,,0,,,,,,,,,,,,,,,,,,
925,,,,,,,,,,0,,,,,,,,,,,,,,,,,,
926,,,,,,,,,,0,,,,,,,,,,,,,,,,,,
927,,,,,,,,,,0,,,,,,,,,,,,,,,,,,
928,,,,,,,,,,0,,,,,,,,,,,,,,,,,,
929,,,,,,,,,,0,,,,,,,,,,,,,,,,,,
930,,,,,,,,,,0,,,,,,,,,,,,,,,,,,
931,,,,,,,,,,0,,,,,,,,,,,,,,,,,,
932,,,,,,,,,,0,,,,,,,,,,,,,,,,,,
933,,,,,,,,,,0,,,,,,,,,,,,,,,,,,
934,,,,,,,,,,0,,,,,,,,,,,,,,,,,,
935,,,,,,,,,,0,,,,,,,,,,,,,,,,,,
936,,,,,,,,,,0,,,,,,,,,,,,,,,,,,
937,,,,,,,,,,0,,,,,,,,,,,,,,,,,,
938,,,,,,,,,,0,,,,,,,,,,,,,,,,,,
939,,,,,,,,,,0,,,,,,,,,,,,,,,,,,
940,,,,,,,,,,0,,,,,,,,,,,,,,,,,,
941,,,,,,,,,,0,,,,,,,,,,,,,,,,,,
942,,,,,,,,,,0,,,,,,,,,,,,,,,,,,
943,,,,,,,,,,0,,,,,,,,,,,,,,,,,,
944,,,,,,,,,,0,,,,,,,,,,,,,,,,,,
945,,,,,,,,,,0,,,,,,,,,,,,,,,,,,
946,,,,,,,,,,0,,,,,,,,,,,,,,,,,,
947,,,,,,,,,,0,,,,,,,,,,,,,,,,,,
948,,,,,,,,,,0,,,,,,,,,,,,,,,,,,
949,,,,,,,,,,0,,,,,,,,,,,,,,,,,,
950,,,,,,,,,,0,,,,,,,,,,,,,,,,,,
951,,,,,,,,,,0,,,,,,,,,,,,,,,,,,
952,,,,,,,,,,0,,,,,,,,,,,,,,,,,,
953,,,,,,,,,,0,,,,,,,,,,,,,,,,,,
954,,,,,,,,,,0,,,,,,,,,,,,,,,,,,
955,,,,,,,,,,0,,,,,,,,,,,,,,,,,,
956,,,,,,,,,,0,,,,,,,,,,,,,,,,,,
957,,,,,,,,,,0,,,,,,,,,,,,,,,,,,
958,,,,,,,,,,0,,,,,,,,,,,,,,,,,,
959,,,,,,,,,,0,,,,,,,,,,,,,,,,,,
960,,,,,,,,,,0,,,,,,,,,,,,,,,,,,
961,,,,,,,,,,0,,,,,,,,,,,,,,,,,,
962,,,,,,,,,,0,,,,,,,,,,,,,,,,,,
963,,,,,,,,,,0,,,,,,,,,,,,,,,,,,
964,,,,,,,,,,0,,,,,,,,,,,,,,,,,,
965,,,,,,,,,,0,,,,,,,,,,,,,,,,,,
966,,,,,,,,,,0,,,,,,,,,,,,,,,,,,
967,,,,,,,,,,0,,,,,,,,,,,,,,,,,,
968,,,,,,,,,,0,,,,,,,,,,,,,,,,,,
969,,,,,,,,,,0,,,,,,,,,,,,,,,,,,
