id,matrix_gpa,language_test_scores,reading_test_score,math_test_scores,total_points,matrix_languauge,matrix_math,matrix_reading,status,matrix_languauge_retest,matrix_math_retest,matrix_reading_restest,total_points_retest,updated_at,guardian1_email,guardian2_email,grade,deliver_test_accomodation_approved,test_date_sign_up,current_school,gpa,language_test_scores2,reading_test_score2,math_test_scores2
256,nan,56.0,70.0,71.0,41.0,9.0,16.0,16.0,In Processing,12.0,7.0,10.0,29.0,2024-10-09 20:55:56,nan,nan,9,nan,March 22 2025 (No-rest option),Belle Chasse Academy,nan,62.0,59.0,53.0
257,nan,51.0,65.0,43.0,21.0,6.0,2.0,13.0,In Processing,nan,nan,nan,nan,2024-10-09 9:45:04,nan,nan,9,nan,April 26 2025 (No-rest option),Audubon Uptown Montessori and French,nan,nan,nan,nan
258,30.0,75.0,98.0,71.0,94.0,18.0,16.0,30.0,Eligible,nan,nan,nan,nan,2024-10-09 15:25:13,nan,nan,9,nan,November 16 2024,Trinity Episcopal School,4.0,nan,nan,nan
259,nan,nan,nan,nan,0.0,nan,nan,nan,In Processing,nan,nan,nan,nan,2024-10-09 17:12:54,nan,nan,9,nan,April 26 2025 (No-rest option),Other,nan,nan,nan,nan
260,30.0,99.0,99.0,99.0,120.0,30.0,30.0,30.0,Eligible,nan,nan,nan,nan,2024-10-09 20:09:34,nan,nan,9,nan,November 16 2024,Lake Castle Private School,4.0,nan,nan,nan
261,nan,78.0,67.0,65.0,47.0,20.0,13.0,14.0,In Processing,16.0,20.0,9.0,45.0,2024-10-09 20:31:46,nan,nan,9,nan,March 22 2025 (No-rest option),Lake Castle Private School,nan,71.0,57.0,78.0
262,nan,55.0,80.0,75.0,47.0,8.0,18.0,21.0,In Processing,20.0,10.0,25.0,55.0,2024-10-09 21:56:16,nan,nan,9,nan,February 15 2025 (No-rest option),Lake Forest Elementary Charter School,nan,79.0,88.0,59.0
263,30.0,90.0,99.0,90.0,112.0,26.0,26.0,30.0,Eligible,nan,nan,nan,nan,2024-10-09 22:17:00,L1gw,nan,9,nan,November 16 2024,Lake Forest Elementary Charter School,3.88,nan,nan,nan
264,30.0,91.0,99.0,99.0,116.0,26.0,30.0,30.0,Eligible,nan,nan,nan,nan,2024-10-09 23:40:35,nan,nan,9,nan,December 14 2024,Lycee Francais de la Nouvelle Orleans,4.0,nan,nan,nan
265,nan,nan,nan,nan,nan,nan,nan,nan,In Processing,nan,nan,nan,nan,2024-10-10 2:07:52,nan,nan,9,nan,nan,Other,nan,nan,nan,nan
266,nan,28.0,48.0,28.0,7.0,1.0,1.0,5.0,In Processing,nan,nan,nan,nan,2024-10-10 6:01:33,nan,nan,9,nan,November 16 2024,Morris Jeff Community School,nan,nan,nan,nan
267,nan,58.0,56.0,65.0,32.0,10.0,13.0,9.0,In Processing,nan,nan,nan,nan,2024-10-10 7:44:19,nan,nan,9,nan,April 26 2025 (No-rest option),Benjamin Franklin Elementary,nan,nan,nan,nan
268,nan,83.0,92.0,69.0,64.0,22.0,15.0,27.0,In Processing,nan,nan,nan,nan,2024-10-10 9:13:35,nan,nan,10,nan,November 16 2024,Other,nan,nan,nan,nan
269,30.0,88.0,99.0,93.0,112.0,25.0,27.0,30.0,In Processing,nan,nan,nan,nan,2024-10-10 9:16:47,nan,nan,11,nan,November 16 2024,Other,3.83,nan,nan,nan
270,nan,nan,nan,nan,0.0,nan,nan,nan,In Processing,nan,nan,nan,ITMy,2024-10-10 9:37:11,nan,nan,10,nan,January 18 2025,Other,nan,nan,nan,nan
271,30.0,95.0,98.0,79.0,108.0,28.0,20.0,30.0,Eligible,nan,nan,nan,nan,2025-03-27 8:16:30,nan,nan,9,nan,November 16 2024,Other,3.83,nan,nan,nan
272,30.0,95.0,97.0,99.0,117.0,28.0,30.0,29.0,Eligible,nan,nan,nan,nan,2024-10-10 11:00:08,nan,nan,9,nan,December 14 2024,Edward Hynes Lakeview,3.88,nan,nan,nan
273,30.0,98.0,99.0,98.0,120.0,30.0,30.0,30.0,Eligible,nan,nan,nan,nan,2025-01-30 14:39:29,nan,nan,9,nan,December 14 2024,Louise McGehee,4.0,nan,nan,nan
274,30.0,99.0,99.0,99.0,120.0,30.0,30.0,30.0,Eligible,nan,nan,nan,nan,2024-10-10 11:41:01,nan,nan,9,nan,November 16 2024,Lake Castle Private School,4.0,nan,nan,nan
275,nan,nan,nan,nan,nan,nan,nan,nan,In Processing,nan,nan,nan,nan,2024-10-10 17:26:54,nan,nan,9,nan,nan,Bricolage Academy,nan,nan,nan,nan
276,nan,nan,nan,nan,nan,nan,nan,nan,In Processing,nan,nan,nan,nan,2024-10-10 18:00:47,nan,nan,9,nan,nan,Other,nan,nan,nan,nan
277,nan,87.0,67.0,88.0,63.0,24.0,25.0,14.0,In Processing,nan,nan,nan,0.0,2024-10-10 18:07:32,nan,nan,9,nan,April 26 2025 (No-rest option),Lake Forest Elementary Charter School,2.88,nan,nan,nan
278,nan,26.0,32.0,19.0,3.0,1.0,1.0,1.0,In Processing,1.0,4.0,1.0,6.0,2024-10-10 18:22:21,nan,nan,9,nan,March 22 2025 (No-rest option),Other,nan,21.0,17.0,46.0
279,nan,27.0,86.0,63.0,37.0,1.0,12.0,24.0,In Processing,9.0,6.0,18.0,33.0,2024-10-10 19:07:15,nan,nan,9,nan,February 15 2025 (No-rest option),Edward Hynes Lakeview,nan,57.0,75.0,50.0
280,nan,60.0,90.0,48.0,42.0,11.0,5.0,26.0,In Processing,nan,nan,nan,nan,2024-10-10 20:11:58,nan,nan,9,nan,April 26 2025 (No-rest option),Homer Plessy Community School,nan,nan,nan,nan
281,nan,46.0,87.0,79.0,48.0,4.0,20.0,24.0,In Processing,8.0,26.0,23.0,57.0,2024-10-10 20:16:46,nan,nan,9,nan,February 15 2025 (No-rest option),Lake Forest Elementary Charter School,nan,54.0,84.0,90.0
282,nan,22.0,45.0,30.0,5.0,1.0,1.0,3.0,In Processing,nan,nan,nan,nan,2024-12-06 10:12:54,nan,nan,9,nan,November 16 2024,Mary McLeod Bethune Elementary,nan,nan,nan,nan
283,30.0,68.0,91.0,88.0,96.0,15.0,25.0,26.0,Eligible,nan,nan,nan,nan,2024-10-10 20:48:18,nan,nan,9,nan,November 16 2024,Arthur Ashe Charter School,3.75,nan,nan,nan
284,30.0,80.0,96.0,99.0,110.0,21.0,30.0,29.0,Eligible,nan,nan,nan,nan,2024-10-10 20:39:06,nan,nan,9,nan,December 14 2024,Lake Castle Private School,4.0,nan,nan,nan
285,30.0,66.0,95.0,90.0,98.0,14.0,26.0,28.0,Eligible,nan,nan,nan,nan,2024-10-10 20:54:15,nan,nan,9,nan,November 16 2024,Success at Thurgood Marshall,4.0,nan,nan,nan
286,nan,nan,nan,nan,nan,nan,nan,nan,In Processing,nan,nan,nan,nan,2024-10-10 21:10:03,nan,nan,9,nan,nan,Lake Castle Private School,nan,nan,nan,nan
287,30.0,99.0,99.0,99.0,120.0,30.0,30.0,30.0,Eligible,nan,nan,nan,nan,2024-10-10 21:48:04,nan,nan,9,nan,November 16 2024,The Willow School,4.0,nan,nan,nan
288,nan,35.0,40.0,71.0,18.0,1.0,16.0,1.0,In Processing,nan,nan,nan,nan,2024-10-10 23:23:53,nan,nan,9,nan,November 16 2024,KIPP East,nan,nan,nan,nan
289,nan,82.0,98.0,93.0,79.0,22.0,27.0,30.0,In Processing,nan,nan,nan,nan,2024-10-11 4:13:52,nan,nan,9,nan,November 16 2024,Lake Forest Elementary Charter School,nan,nan,nan,nan
290,nan,22.0,54.0,55.0,17.0,1.0,8.0,8.0,In Processing,nan,nan,nan,nan,2024-10-11 6:57:54,nan,nan,9,nan,March 22 2025 (No-rest option),Benjamin Franklin Elementary,nan,nan,nan,nan
291,30.0,84.0,70.0,64.0,82.0,23.0,13.0,16.0,Eligible,25.0,21.0,18.0,94.0,2024-10-11 9:56:47,nan,nan,9,nan,March 22 2025 (No-rest option),Mary McLeod Bethune Elementary,3.75,88.0,74.0,80.0
292,30.0,77.0,89.0,68.0,89.0,19.0,15.0,25.0,Eligible,nan,nan,C7aD,nan,2024-10-11 13:10:40,nan,nan,9,nan,November 16 2024,Morris Jeff Community School,3.38,nan,nan,nan
293,30.0,99.0,99.0,99.0,120.0,30.0,30.0,30.0,Eligible,nan,nan,nan,nan,2024-10-11 13:39:48,nan,nan,9,nan,December 14 2024,The Willow School,3.88,nan,nan,nan
294,9XXj,90.0,83.0,74.0,66.0,26.0,18.0,22.0,In Processing,nan,nan,nan,nan,2024-10-11 13:58:33,nan,nan,11,nan,November 16 2024,Jesuit High School,nan,nan,nan,nan
295,nan,21.0,57.0,29.0,11.0,1.0,1.0,9.0,In Processing,nan,nan,nan,nan,2024-10-11 15:22:30,nan,nan,9,nan,December 14 2024,Edward Hynes Parkview,nan,nan,nan,nan
296,nan,71.0,89.0,53.0,48.0,16.0,7.0,25.0,In Processing,18.0,6.0,25.0,49.0,2024-10-11 15:38:46,nan,nan,9,nan,March 22 2025 (No-rest option),Esperanza Charter School,nan,74.0,89.0,50.0
297,30.0,62.0,99.0,95.0,100.0,12.0,28.0,30.0,Eligible,nan,nan,nan,nan,2024-10-11 16:39:16,so7P,nan,9,nan,November 16 2024,St. Andrew's Episcopal School,3.75,nan,nan,nan
298,nan,36.0,69.0,22.0,17.0,1.0,1.0,15.0,In Processing,nan,nan,nan,nan,2024-10-11 17:13:28,nan,nan,9,nan,April 26 2025 (No-rest option),Audubon Gentilly,nan,nan,nan,nan
299,30.0,72.0,86.0,69.0,86.0,17.0,15.0,24.0,Eligible,26.0,19.0,24.0,99.0,2024-10-11 17:25:13,nan,nan,9,nan,March 22 2025 (No-rest option),Lycee Francais de la Nouvelle Orleans,4.0,90.0,86.0,76.0
300,nan,nan,nan,nan,0.0,nan,nan,nan,In Processing,nan,nan,nan,nan,2024-10-11 19:26:24,nan,nan,10,nan,January 18 2025,Other,nan,nan,nan,nan
301,nan,48.0,65.0,51.0,24.0,5.0,6.0,13.0,In Processing,nan,nan,nan,nan,2024-10-11 19:31:54,nan,nan,9,nan,April 26 2025 (No-rest option),Success at Thurgood Marshall,nan,nan,nan,nan
302,nan,49.0,73.0,41.0,23.0,5.0,1.0,17.0,In Processing,10.0,20.0,8.0,38.0,2024-10-11 19:38:29,nan,nan,9,nan,March 22 2025 (No-rest option),Homer Plessy Community School,nan,59.0,55.0,78.0
303,30.0,99.0,99.0,99.0,120.0,30.0,30.0,30.0,Eligible,nan,nan,nan,nan,2024-10-11 23:16:46,nan,nan,9,nan,November 16 2024,Lake Castle Private School,3.5,nan,nan,nan
304,30.0,89.0,99.0,99.0,115.0,25.0,30.0,30.0,Eligible,nan,nan,nan,nan,2024-10-12 9:39:27,nan,nan,9,nan,November 16 2024,Renew Dolores T. Aaron Academy,4.0,nan,nan,nan
305,30.0,99.0,94.0,99.0,118.0,30.0,30.0,28.0,Eligible,nan,nan,nan,nan,2024-10-12 14:53:05,nan,nan,9,nan,December 14 2024,Lycee Francais de la Nouvelle Orleans,4.0,nan,nan,nan
306,20.0,57.0,89.0,88.0,79.0,9.0,25.0,25.0,In Processing,nan,nan,nan,nan,2024-10-12 15:28:11,nan,nan,9,Test Accommodations Approved,April 26 2025 (No-rest option),Homer Plessy Community School,2.5,nan,nan,nan
307,nan,93.0,92.0,46.0,58.0,27.0,4.0,27.0,In Processing,nan,nan,nan,nan,2024-10-12 16:47:23,nan,nan,10,nan,February 15 2025 (No-rest option),Other,nan,nan,nan,nan
308,nan,40.0,84.0,88.0,49.0,1.0,25.0,23.0,In Processing,6.0,12.0,16.0,34.0,2024-10-12 17:22:45,nan,nan,9,nan,February 15 2025 (No-rest option),The Willow School,nan,50.0,71.0,62.0
309,nan,nan,nan,nan,0.0,nan,nan,nan,In Processing,nan,nan,nan,nan,2024-10-12 19:02:59,nan,nan,9,nan,April 26 2025 (No-rest option),Other,nan,nan,nan,nan
310,30.0,87.0,94.0,99.0,112.0,24.0,30.0,28.0,Eligible,nan,nan,nan,nan,2024-10-13 10:31:16,nan,nan,10,nan,January 18 2025,Jesuit High School,3.8,nan,nan,nan
311,28.0,78.0,92.0,53.0,82.0,20.0,7.0,27.0,Eligible,21.0,20.0,26.0,95.0,2024-10-13 10:56:19,nan,nan,9,nan,March 22 2025 (No-rest option),Ursuline Academy,3.33,80.0,91.0,78.0
312,23.0,96.0,85.0,53.0,82.0,29.0,7.0,23.0,In Processing,nan,nan,nan,nan,2024-10-13 11:28:00,nan,nan,9,nan,April 26 2025 (No-rest option),Lake Castle Private School,2.89,nan,nan,nan
313,nan,50.0,63.0,14.0,19.0,6.0,1.0,12.0,In Processing,15.0,2.0,10.0,27.0,2024-10-13 11:51:16,nan,nan,9,nan,February 15 2025 (No-rest option),Audubon Uptown Montessori and French,nan,69.0,59.0,43.0
314,nan,nan,nan,nan,0.0,nan,nan,nan,In Processing,nan,nan,nan,nan,2025-01-15 13:09:13,nan,nan,9,nan,March 22 2025 (No-rest option),Other,nan,nan,nan,nan
315,30.0,84.0,98.0,99.0,113.0,23.0,30.0,30.0,Eligible,nan,nan,nan,nan,2024-10-13 15:00:55,nan,nan,9,nan,November 16 2024,The Willow School,4.0,nan,nan,nan
316,30.0,97.0,97.0,99.0,118.0,29.0,30.0,29.0,Eligible,nan,nan,nan,nan,2024-10-13 17:56:48,nan,nan,9,nan,December 14 2024,Lake Forest Elementary Charter School,3.88,nan,nan,nan
317,nan,52.0,63.0,46.0,23.0,7.0,4.0,12.0,In Processing,nan,nan,nan,nan,2024-10-13 18:08:45,nan,nan,9,nan,November 16 2024,Lake Forest Elementary Charter School,nan,nan,nan,PxL3
318,30.0,75.0,96.0,99.0,107.0,18.0,30.0,29.0,Eligible,nan,nan,nan,nan,2024-10-13 20:10:54,nan,nan,9,nan,December 14 2024,Audubon Uptown Montessori and French,3.5,nan,nan,nan
319,30.0,87.0,99.0,88.0,109.0,24.0,25.0,30.0,Eligible,nan,nan,nan,nan,2024-10-13 21:07:01,nan,nan,9,nan,December 14 2024,St. Andrew's Episcopal School,4.0,nan,nan,nan
320,nan,86.0,79.0,43.0,46.0,24.0,2.0,20.0,In Processing,nan,nan,nan,nan,2024-10-13 21:15:09,nan,nan,10,nan,April 26 2025 (No-rest option),Other,nan,nan,nan,nan
321,30.0,94.0,99.0,99.0,118.0,28.0,30.0,30.0,Eligible,nan,nan,nan,nan,2024-10-13 22:34:20,nan,nan,9,nan,January 18 2025,The Willow School,nan,nan,nan,nan
322,22.0,90.0,97.0,60.0,88.0,26.0,11.0,29.0,Eligible,nan,nan,nan,nan,2024-10-14 9:31:22,nan,nan,9,nan,November 16 2024,Audubon Gentilly,2.75,nan,nan,nan
323,nan,38.0,61.0,54.0,20.0,1.0,8.0,11.0,In Processing,nan,nan,nan,nan,2024-10-14 10:03:48,nan,nan,9,nan,December 14 2024,Belle Chasse Academy,nan,nan,nan,nan
324,nan,73.0,77.0,69.0,51.0,17.0,15.0,19.0,In Processing,nan,nan,nan,nan,2024-10-14 11:17:28,nan,nan,9,nan,April 26 2025 (No-rest option),Audubon Uptown Montessori and French,nan,nan,nan,nan
325,30.0,72.0,84.0,82.0,92.0,17.0,22.0,23.0,Eligible,nan,nan,nan,nan,2024-11-08 13:27:47,nan,nan,9,nan,December 14 2024,Bricolage Academy,3.88,nan,nan,nan
326,nan,13.0,44.0,32.0,5.0,1.0,1.0,3.0,In Processing,1.0,9.0,5.0,15.0,2024-10-14 12:50:14,nan,nan,9,nan,February 15 2025 (No-rest option),International School of Louisiana,nan,26.0,48.0,56.0
327,30.0,77.0,97.0,90.0,104.0,19.0,26.0,29.0,Eligible,nan,nan,nan,nan,2024-10-14 13:57:39,nan,nan,9,nan,January 18 2025,Lake Forest Elementary Charter School,3.63,nan,nan,nan
328,28.0,73.0,96.0,86.0,98.0,17.0,24.0,29.0,Eligible,nan,nan,nan,nan,2024-10-14 14:20:04,nan,nan,9,nan,November 16 2024,Edward Hynes Lakeview,3.38,nan,nan,nan
329,nan,15.0,45.0,16.0,5.0,1.0,1.0,3.0,In Processing,nan,nan,nan,nan,2024-12-05 13:31:23,nan,nan,uGhR,nan,December 14 2024,Bricolage Academy,nan,nan,nan,nan
330,30.0,64.0,99.0,93.0,100.0,13.0,27.0,30.0,Eligible,nan,nan,nan,nan,2024-10-14 16:42:01,nan,nan,9,nan,December 14 2024,Edward Hynes Lakeview,3.88,nan,nan,nan
331,nan,91.0,94.0,65.0,67.0,26.0,13.0,28.0,In Processing,25.0,20.0,29.0,74.0,2024-10-14 18:58:52,nan,nan,10,nan,March 22 2025 (No-rest option),Other,nan,88.0,96.0,79.0
332,30.0,96.0,99.0,99.0,119.0,29.0,30.0,30.0,Eligible,nan,nan,nan,nan,2024-10-14 19:33:18,nan,nan,9,nan,November 16 2024,The Willow School,4.0,nan,nan,nan
333,nan,33.0,75.0,76.0,38.0,1.0,19.0,18.0,In Processing,nan,nan,nan,nan,2024-10-14 20:29:21,nan,nan,9,nan,April 26 2025 (No-rest option),Lake Forest Elementary Charter School,nan,nan,nan,nan
334,nan,27.0,43.0,60.0,14.0,1.0,11.0,2.0,In Processing,nan,nan,nan,nan,2024-12-12 10:03:13,nan,nan,9,nan,April 26 2025 (No-rest option),Lake Forest Elementary Charter School,nan,nan,nan,nan
335,30.0,78.0,98.0,96.0,109.0,20.0,29.0,30.0,Eligible,nan,nan,nan,nan,2024-10-14 21:58:02,nan,nan,9,nan,January 18 2025,Trinity Episcopal School,4.0,nan,nan,nan
336,nan,71.0,85.0,1.0,40.0,16.0,1.0,23.0,In Processing,13.0,7.0,22.0,42.0,2024-10-14 22:26:32,nan,nan,10,nan,March 22 2025 (No-rest option),Other,nan,65.0,82.0,52.0
337,30.0,85.0,97.0,99.0,112.0,23.0,30.0,29.0,Eligible,nan,nan,nan,nan,2024-10-15 7:42:34,nan,nan,9,nan,December 14 2024,Lake Forest Elementary Charter School,4.0,nan,nan,nan
338,30.0,86.0,75.0,93.0,99.0,24.0,27.0,18.0,Eligible,nan,nan,nan,nan,2024-10-15 14:35:55,nan,nan,9,nan,January 18 2025,Bricolage Academy,3.63,nan,nan,nan
339,30.0,89.0,95.0,99.0,113.0,25.0,30.0,28.0,Eligible,nan,nan,nan,nan,2025-03-13 10:20:42,nan,nan,9,nan,November 16 2024,Lake Forest Elementary Charter School,4.0,nan,nan,nan
340,30.0,90.0,91.0,82.0,104.0,26.0,22.0,26.0,Eligible,nan,nan,nan,nan,2024-10-15 16:44:32,nan,nan,10,nan,December 14 2024,Lycee Francais de la Nouvelle Orleans,3.77,nan,nan,nan
341,30.0,62.0,92.0,88.0,94.0,12.0,25.0,27.0,Eligible,nan,nan,nan,nan,2024-10-15 16:55:53,nan,nan,9,nan,January 18 2025,Other,4.0,nan,nan,nan
342,30.0,99.0,99.0,99.0,120.0,30.0,30.0,30.0,Eligible,nan,nan,nan,nan,2024-10-15 19:44:33,nan,nan,9,nan,November 16 2024,The Willow School,4.0,nan,nan,nan
343,30.0,86.0,95.0,99.0,112.0,24.0,30.0,28.0,Eligible,nan,nan,nan,nan,2024-10-15 20:59:52,nan,nan,9,nan,November 16 2024,St. Andrew's Episcopal School,4.0,nan,nan,nan
344,nan,nan,nan,nan,nan,nan,nan,nan,In Processing,nan,nan,nan,nan,2024-10-16 7:52:02,nan,nan,9,nan,April 26 2025 (No-rest option),The Willow School,nan,nan,nan,nan
345,27.0,86.0,79.0,66.0,85.0,tBjB,14.0,20.0,Eligible,23.0,19.0,25.0,94.0,2024-10-16 10:53:25,nan,nan,9,nan,March 22 2025 (No-rest option),Waldorf School of New Orleans,3.25,Beqq,89.0,76.0
346,nan,38.0,80.0,83.0,44.0,1.0,22.0,21.0,In Processing,nan,nan,nan,nan,2024-10-16 11:43:02,nan,nan,9,nan,April 26 2025 (No-rest option),Morris Jeff Community School,nan,nan,nan,nan
347,30.0,69.0,98.0,98.0,105.0,15.0,30.0,30.0,Eligible,nan,nan,nan,nan,2024-10-16 12:22:01,nan,nan,9,nan,November 16 2024,The Willow School,3.75,nan,nan,nan
PaEb,27.0,82.0,99.0,77.0,98.0,22.0,19.0,30.0,Eligible,nan,nan,nan,nan,2024-10-16 12:52:44,nan,nan,9,nan,November 16 2024,Homer Plessy Community School,3.25,nan,nan,nan
349,nan,74.0,68.0,52.0,40.0,18.0,7.0,15.0,In Processing,nan,nan,nan,nan,2024-10-16 15:57:35,nan,nan,10,nan,December 14 2024,Other,nan,nan,nan,nan
350,30.0,99.0,99.0,99.0,120.0,30.0,30.0,30.0,Eligible,nan,nan,nan,nan,2024-10-16 16:07:26,nan,nan,9,nan,November 16 2024,The Willow School,4.0,nan,nan,nan
351,nan,28.0,45.0,46.0,8.0,1.0,4.0,3.0,In Processing,1.0,2.0,6.0,9.0,2024-12-03 11:47:32,nan,nan,9,nan,March 22 2025 (No-rest option),Bricolage Academy,nan,21.0,51.0,42.0
352,30.0,58.0,90.0,89.0,91.0,10.0,25.0,26.0,Eligible,nan,nan,nan,nan,2024-10-17 10:47:25,nan,nan,9,nan,November 16 2024,Audubon Uptown Montessori and French,4.0,nan,nan,nan
353,30.0,74.0,99.0,98.0,108.0,18.0,30.0,30.0,Eligible,nan,nan,nan,nan,2024-10-17 13:50:28,nan,nan,9,nan,November 16 2024,Edward Hynes Lakeview,3.5,nan,nan,nan
354,nan,31.0,33.0,14.0,3.0,1.0,1.0,1.0,In Processing,nan,nan,nan,nan,2024-10-17 15:30:03,nan,nan,9,nan,April 26 2025 (No-rest option),Lycee Francais de la Nouvelle Orleans,nan,nan,nan,nan
355,nan,16.0,94.0,35.0,30.0,1.0,1.0,28.0,In Processing,YsyK,nan,nan,nan,2024-10-17 17:39:39,nan,nan,9,nan,April 26 2025 (No-rest option),Audubon Uptown Montessori and French,nan,nan,nan,nan
356,30.0,66.0,84.0,64.0,80.0,14.0,in2K,23.0,Eligible,23.0,18.0,27.0,98.0,2024-11-05 11:08:44,nan,nan,9,nan,March 22 2025 (No-rest option),Edward Hynes Lakeview,3.75,85.0,92.0,74.0
357,30.0,80.0,94.0,79.0,99.0,21.0,20.0,28.0,In Processing,nan,nan,nan,nan,2024-11-07 12:42:01,nan,nan,9,nan,November 16 2024,7Wkh,4.0,nan,nan,nan
358,nan,nan,nan,nan,0.0,nan,nan,nan,In Processing,nan,nan,nan,nan,2024-10-18 10:04:44,nan,nan,9,nan,March 22 2025 (No-rest option),Audubon Gentilly,nan,nan,nan,nan
359,30.0,86.0,99.0,88.0,109.0,24.0,25.0,30.0,Eligible,nan,nan,nan,nan,2024-10-18 17:44:33,nan,nan,9,nan,November 16 2024,The Willow School,4.0,nan,nan,nan
360,30.0,89.0,87.0,96.0,108.0,25.0,29.0,24.0,Eligible,nan,nan,nan,nan,2024-10-19 11:18:17,nan,nan,9,nan,December 14 2024,Louise McGehee,4.0,nan,nan,nan
361,nan,23.0,32.0,8.0,3.0,1.0,1.0,1.0,In Processing,nan,nan,nan,nan,2024-10-19 12:29:15,nan,nan,9,nan,November 16 2024,Mary McLeod Bethune Elementary,nan,nan,nan,nan
362,nan,94.0,63.0,48.0,45.0,28.0,5.0,12.0,In Processing,nan,nan,nan,nan,2024-10-19 16:14:38,nan,nan,9,nan,April 26 2025 (No-rest option),Harriet Tubman Charter School,nan,nan,nan,nan
363,22.0,93.0,97.0,97.0,107.0,27.0,29.0,29.0,Eligible,nan,nan,nan,nan,2024-10-19 17:59:08,nan,nan,9,nan,January 18 2025,Isidore Newman,2.75,nan,nan,nan
364,nan,79.0,77.0,46.0,43.0,20.0,4.0,19.0,In Processing,16.0,23.0,18.0,57.0,2024-10-19 19:49:25,nan,nan,9,nan,February 15 2025 (No-rest option),Benjamin Franklin Elementary,nan,70.0,74.0,84.0
365,27.0,96.0,84.0,63.0,91.0,29.0,12.0,23.0,Eligible,nan,nan,nan,nan,2024-10-19 20:46:10,nan,nan,9,nan,November 16 2024,Audubon Gentilly,3.25,nan,nan,nan
366,30.0,99.0,99.0,63.0,102.0,30.0,12.0,30.0,Eligible,nan,nan,nan,nan,2024-10-20 8:22:11,nan,nan,9,nan,November 16 2024,Metairie Park Country Day,4.0,nan,nan,nan
367,30.0,91.0,97.0,86.0,109.0,JuFX,24.0,29.0,In Processing,nan,nan,nan,nan,2024-10-20 12:41:38,nan,nan,9,nan,December 14 2024,Other,3.75,nan,nan,nan
368,30.0,88.0,99.0,99.0,115.0,25.0,30.0,30.0,In Processing,nan,nan,nan,nan,2024-10-20 13:23:19,nan,nan,9,nan,December 14 2024,Other,3.88,nan,nan,nan
369,25.0,81.0,95.0,97.0,103.0,21.0,29.0,28.0,Eligible,nan,nan,nan,yaF7,2024-10-20 15:48:48,nan,nan,9,nan,November 16 2024,St. Augustine High School,nan,nan,nan,nan
370,30.0,81.0,73.0,91.0,94.0,21.0,26.0,17.0,In Processing,nan,nan,nan,nan,2024-10-20 16:46:08,nan,nan,9,nan,December 14 2024,Phillis Wheatley Community School,3.75,nan,nan,nan
371,30.0,81.0,73.0,91.0,94.0,21.0,26.0,17.0,Eligible,nan,nan,nan,nan,2024-10-20 16:46:08,nan,nan,9,nan,December 14 2024,Phillis Wheatley Community School,3.75,nan,nan,nan
372,22.0,77.0,90.0,90.0,93.0,19.0,26.0,26.0,Eligible,nan,nan,nan,nan,2024-10-20 19:45:10,nan,nan,9,Test Accommodations Approved,December 14 2024,Audubon Uptown Montessori and French,2.75,nan,nan,nan
373,30.0,86.0,99.0,51.0,90.0,24.0,6.0,30.0,In Processing,nan,nan,nan,nan,2024-10-20 19:58:11,nan,nan,9,nan,January 18 2025,Waldorf School of New Orleans,4.0,nan,nan,nan
374,30.0,71.0,99.0,99.0,106.0,16.0,30.0,30.0,Eligible,nan,nan,nan,nan,2024-10-20 21:08:13,nan,nan,9,nan,November 16 2024,Homer Plessy Community School,4.0,nan,nan,nan
375,nan,58.0,55.0,54.0,26.0,10.0,8.0,8.0,In Processing,nan,nan,nan,nan,2024-10-21 10:05:29,nan,nan,9,nan,April 26 2025 (No-rest option),Alice Harte Charter School,nan,nan,nan,nan
376,nan,nan,nan,nan,0.0,nan,nan,nan,In Processing,nan,nan,nan,nan,2024-10-21 12:12:53,nan,nan,11,nan,January 18 2025,Other,nan,nan,nan,nan
377,nan,26.0,82.0,51.0,54.0,26.0,6.0,22.0,In Processing,1.0,11.0,12.0,24.0,2024-10-21 13:39:15,nan,nan,9,nan,March 22 2025 (No-rest option),Other,nan,35.0,63.0,61.0
378,nan,57.0,71.0,22.0,26.0,9.0,1.0,16.0,In Processing,nan,nan,nan,nan,2024-10-22 13:54:18,nan,nan,9,nan,January 18 2025,Waldorf School of New Orleans,nan,nan,nan,nan
379,nan,59.0,80.0,72.0,48.0,10.0,17.0,21.0,In Processing,nan,nan,nan,nan,2024-10-21 16:15:36,nan,nan,9,nan,April 26 2025 (No-rest option),Homer Plessy Community School,nan,nan,nan,nan
380,nan,nan,nan,nan,0.0,nan,nan,nan,In Processing,nan,nan,nan,nan,2025-01-23 12:59:11,nan,nan,9,nan,January 18 2025,Trinity Episcopal School,nan,nan,nan,nan
381,nan,60.0,73.0,96.0,57.0,11.0,29.0,17.0,In Processing,nan,nan,nan,nan,2024-10-21 21:56:56,nan,nan,9,nan,April 26 2025 (No-rest option),Renew Dolores T. Aaron Academy,nan,nan,nan,nan
382,30.0,92.0,99.0,99.0,117.0,27.0,30.0,30.0,Eligible,nan,nan,nan,nan,2024-10-22 6:42:56,nan,nan,9,nan,December 14 2024,The Willow School,4.0,nan,nan,nan
383,nan,73.0,69.0,86.0,56.0,17.0,24.0,15.0,In Processing,13.0,16.0,16.0,45.0,2024-10-22 9:19:25,nan,nan,9,nan,March 22 2025 (No-rest option),Lake Forest Elementary Charter School,nan,65.0,71.0,90.0
