id,matrix_gpa,language_test_scores,reading_test_score,math_test_scores,total_points,matrix_languauge,matrix_math,matrix_reading,status,matrix_languauge_retest,matrix_math_retest,matrix_reading_restest,total_points_retest,updated_at,guardian1_email,guardian2_email,grade,deliver_test_accomodation_approved,test_date_sign_up
328,28.0,73.0,96.0,86.0,98.0,17.0,24.0,29.0,Eligible,nan,nan,nan,nan,2024-10-14 14:20:04,nan,nan,9,nan,November 16 2024
329,nan,15.0,45.0,16.0,5.0,1.0,1.0,3.0,In Processing,nan,nan,nan,nan,2024-12-05 13:31:23,nan,nan,9,nan,December 14 2024
330,30.0,64.0,99.0,93.0,100.0,13.0,27.0,30.0,Eligible,nan,nan,nan,nan,2024-10-14 16:42:01,nan,nan,9,nan,December 14 2024
331,nan,91.0,94.0,65.0,67.0,26.0,13.0,28.0,In Processing,25.0,20.0,29.0,74.0,2024-10-14 18:58:52,nan,nan,10,nan,March 22 2025 (No-rest option)
332,30.0,96.0,99.0,99.0,119.0,29.0,30.0,30.0,Eligible,nan,nan,nan,nan,2024-10-14 19:33:18,nan,nan,9,nan,November 16 2024
333,nan,33.0,75.0,76.0,38.0,1.0,19.0,18.0,In Processing,nan,nan,nan,nan,2024-10-14 20:29:21,nan,nan,9,nan,April 26 2025 (No-rest option)
334,nan,27.0,43.0,60.0,14.0,1.0,11.0,2.0,In Processing,nan,nan,nan,nan,2024-12-12 10:03:13,nan,nan,9,nan,April 26 2025 (No-rest option)
335,30.0,78.0,98.0,96.0,109.0,20.0,29.0,30.0,Eligible,nan,nan,nan,nan,2024-10-14 21:58:02,nan,nan,9,nan,January 18 2025
336,nan,71.0,85.0,1.0,40.0,16.0,1.0,23.0,In Processing,13.0,7.0,22.0,42.0,2024-10-14 22:26:32,nan,nan,10,nan,March 22 2025 (No-rest option)
337,30.0,85.0,97.0,99.0,112.0,23.0,30.0,29.0,Eligible,nan,nan,nan,nan,2024-10-15 07:42:34,nan,nan,9,nan,December 14 2024
338,30.0,86.0,75.0,93.0,99.0,24.0,27.0,18.0,Eligible,nan,nan,nan,nan,2024-10-15 14:35:55,nan,nan,9,nan,January 18 2025
339,30.0,89.0,95.0,99.0,113.0,25.0,30.0,28.0,Eligible,nan,nan,nan,nan,2025-03-13 10:20:42,nan,nan,9,nan,November 16 2024
340,30.0,90.0,91.0,82.0,104.0,Grj9,22.0,26.0,Eligible,nan,nan,nan,nan,2024-10-15 16:44:32,nan,nan,10,nan,December 14 2024
341,30.0,62.0,92.0,88.0,94.0,12.0,25.0,27.0,Eligible,nan,nan,nan,nan,2024-10-15 16:55:53,nan,nan,9,nan,January 18 2025
342,30.0,99.0,99.0,99.0,120.0,30.0,30.0,30.0,Eligible,nan,nan,nan,nan,2024-10-15 19:44:33,nan,nan,9,nan,November 16 2024
343,30.0,86.0,95.0,99.0,112.0,24.0,30.0,28.0,Eligible,nan,nan,nan,nan,2024-10-15 20:59:52,nan,nan,9,nan,November 16 2024
344,nan,nan,nan,nan,nan,nan,nan,nan,In Processing,nan,nan,nan,nan,2024-10-16 07:52:02,nan,nan,9,nan,April 26 2025 (No-rest option)
345,27.0,86.0,79.0,66.0,85.0,24.0,14.0,20.0,Eligible,23.0,19.0,25.0,94.0,2024-10-16 10:53:25,nan,nan,9,nan,March 22 2025 (No-rest option)
346,nan,38.0,80.0,83.0,44.0,1.0,22.0,21.0,In Processing,nan,nan,nan,nan,2024-10-16 11:43:02,nan,nan,9,nan,April 26 2025 (No-rest option)
347,30.0,69.0,98.0,98.0,105.0,15.0,30.0,30.0,Eligible,nan,nan,nan,nan,2024-10-16 12:22:01,nan,nan,9,nan,November 16 2024
348,27.0,82.0,99.0,77.0,98.0,22.0,19.0,30.0,Eligible,nan,nan,nan,nan,2024-10-16 12:52:44,nan,nan,9,nan,November 16 2024
349,nan,74.0,68.0,52.0,40.0,18.0,7.0,15.0,In Processing,nan,nan,nan,nan,2024-10-16 15:57:35,nan,nan,10,nan,December 14 2024
350,30.0,99.0,99.0,99.0,120.0,30.0,30.0,30.0,Eligible,nan,nan,nan,nan,2024-10-16 16:07:26,nan,nan,9,nan,November 16 2024
351,nan,28.0,45.0,46.0,8.0,1.0,4.0,3.0,In Processing,1.0,2.0,6.0,9.0,2024-12-03 11:47:32,nan,nan,9,nan,March 22 2025 (No-rest option)
352,30.0,58.0,90.0,89.0,91.0,10.0,25.0,26.0,Eligible,nan,nan,nan,nan,2024-10-17 10:47:25,nan,nan,9,nan,November 16 2024
353,30.0,74.0,99.0,98.0,108.0,18.0,30.0,30.0,Eligible,nan,nan,nan,nan,2024-10-17 13:50:28,nan,nan,9,nan,November 16 2024
354,nan,31.0,33.0,14.0,3.0,1.0,1.0,1.0,In Processing,nan,nan,nan,nan,2024-10-17 15:30:03,nan,nan,9,nan,April 26 2025 (No-rest option)
355,nan,16.0,94.0,35.0,30.0,1.0,1.0,28.0,In Processing,nan,nan,nan,nan,2024-10-17 17:39:39,nan,nan,9,nan,April 26 2025 (No-rest option)
356,30.0,66.0,84.0,64.0,80.0,14.0,13.0,23.0,Eligible,23.0,GioS,27.0,98.0,2024-11-05 11:08:44,nan,nan,9,nan,March 22 2025 (No-rest option)
357,30.0,80.0,94.0,79.0,99.0,21.0,20.0,28.0,In Processing,nan,nan,nan,nan,2024-11-07 12:42:01,nan,nan,9,nan,November 16 2024
358,nan,nan,nan,nan,0.0,nan,nan,nan,In Processing,nan,nan,nan,nan,2024-10-18 10:04:44,nan,nan,9,nan,March 22 2025 (No-rest option)
359,30.0,86.0,99.0,88.0,109.0,24.0,25.0,30.0,Eligible,nan,nan,nan,nan,2024-10-18 17:44:33,nan,nan,9,nan,November 16 2024
360,30.0,89.0,87.0,96.0,108.0,25.0,29.0,24.0,Eligible,nan,nan,nan,nan,2024-10-19 11:18:17,nan,nan,9,nan,December 14 2024
361,nan,23.0,32.0,8.0,3.0,1.0,1.0,1.0,In Processing,nan,nan,nan,nan,2024-10-19 12:29:15,nan,nan,9,nan,November 16 2024
362,nan,94.0,63.0,48.0,45.0,28.0,5.0,12.0,In Processing,nan,nan,nan,nan,2024-10-19 16:14:38,nan,nan,9,nan,April 26 2025 (No-rest option)
363,22.0,93.0,97.0,97.0,107.0,27.0,29.0,29.0,Eligible,nan,nan,nan,nan,2024-10-19 17:59:08,nan,nan,9,nan,January 18 2025
364,nan,79.0,77.0,46.0,43.0,20.0,4.0,19.0,In Processing,16.0,23.0,18.0,57.0,2024-10-19 19:49:25,nan,nan,9,nan,February 15 2025 (No-rest option)
365,27.0,96.0,84.0,63.0,91.0,29.0,12.0,23.0,Eligible,nan,nan,nan,nan,2024-10-19 20:46:10,nan,nan,9,nan,November 16 2024
366,30.0,99.0,99.0,63.0,102.0,30.0,12.0,30.0,Eligible,nan,nan,nan,nan,2024-10-20 08:22:11,nan,nan,9,nan,November 16 2024
367,30.0,91.0,97.0,86.0,109.0,26.0,24.0,29.0,In Processing,nan,nan,nan,nan,2024-10-20 12:41:38,nan,nan,9,nan,December 14 2024
368,30.0,88.0,99.0,99.0,115.0,25.0,30.0,30.0,In Processing,nan,nan,nan,nan,2024-10-20 13:23:19,nan,nan,9,nan,December 14 2024
369,25.0,81.0,95.0,97.0,103.0,21.0,29.0,28.0,Eligible,nan,nan,nan,nan,2024-10-20 15:48:48,nan,nan,9,nan,November 16 2024
370,30.0,81.0,73.0,91.0,94.0,21.0,26.0,17.0,In Processing,nan,nan,nan,nan,2024-10-20 16:46:08,nan,nan,9,nan,December 14 2024
371,30.0,81.0,73.0,91.0,94.0,21.0,26.0,17.0,Eligible,nan,nan,nan,nan,2024-10-20 16:46:08,nan,nan,9,nan,December 14 2024
372,22.0,77.0,90.0,90.0,93.0,19.0,26.0,26.0,Eligible,nan,nan,nan,nan,2024-10-20 19:45:10,nan,nan,9,Test Accommodations Approved,December 14 2024
373,30.0,86.0,99.0,51.0,90.0,24.0,6.0,30.0,In Processing,nan,nan,nan,nan,2024-10-20 19:58:11,nan,nan,9,nan,January 18 2025
374,30.0,71.0,99.0,99.0,106.0,16.0,30.0,30.0,Eligible,nan,nan,nan,nan,2024-10-20 21:08:13,nan,nan,9,nan,November 16 2024
375,nan,58.0,55.0,54.0,26.0,10.0,8.0,8.0,In Processing,nan,nan,nan,nan,2024-10-21 10:05:29,nan,nan,9,nan,April 26 2025 (No-rest option)
376,nan,nan,nan,nan,0.0,nan,nan,nan,In Processing,nan,nan,nan,nan,2024-10-21 12:12:53,nan,nan,11,nan,January 18 2025
377,nan,26.0,82.0,51.0,54.0,26.0,6.0,22.0,In Processing,1.0,11.0,12.0,24.0,2024-10-21 13:39:15,nan,nan,9,nan,March 22 2025 (No-rest option)
378,nan,57.0,71.0,22.0,26.0,9.0,1.0,16.0,In Processing,nan,nan,nan,nan,2024-10-22 13:54:18,nan,nan,9,nan,January 18 2025
379,nan,59.0,80.0,72.0,48.0,10.0,17.0,21.0,In Processing,nan,nan,nan,nan,2024-10-21 16:15:36,nan,nan,9,nan,April 26 2025 (No-rest option)
380,nan,nan,nan,nan,0.0,nan,nan,nan,In Processing,nan,nan,nan,nan,2025-01-23 12:59:11,nan,nan,5Q78,nan,January 18 2025
381,nan,60.0,73.0,96.0,57.0,11.0,29.0,17.0,In Processing,nan,nan,nan,nan,2024-10-21 21:56:56,nan,nan,9,nan,April 26 2025 (No-rest option)
382,30.0,92.0,99.0,99.0,117.0,27.0,30.0,30.0,Eligible,nan,nan,nan,nan,2024-10-22 06:42:56,nan,nan,9,nan,December 14 2024
383,nan,73.0,69.0,86.0,56.0,17.0,24.0,15.0,In Processing,13.0,16.0,16.0,45.0,2024-10-22 09:19:25,nan,nan,9,nan,March 22 2025 (No-rest option)
384,30.0,84.0,99.0,99.0,113.0,23.0,30.0,30.0,Eligible,nan,nan,nan,nan,2024-10-22 12:10:56,nan,nan,9,nan,December 14 2024
385,22.0,87.0,95.0,85.0,97.0,24.0,23.0,28.0,Eligible,nan,nan,nan,nan,2024-10-22 12:26:32,nan,nan,9,nan,December 14 2024
386,nan,40.0,24.0,16.0,3.0,1.0,1.0,1.0,In Processing,nan,nan,nan,nan,2024-10-22 19:54:23,nan,nan,9,nan,December 14 2024
387,nan,88.0,94.0,52.0,60.0,25.0,7.0,28.0,In Processing,26.0,20.0,20.0,66.0,2024-10-22 16:36:39,nan,nan,10,nan,March 22 2025 (No-rest option)
388,30.0,72.0,95.0,51.0,81.0,17.0,6.0,28.0,Eligible,18.0,13.0,27.0,88.0,2024-10-22 18:47:41,nan,nan,9,nan,March 22 2025 (No-rest option)
389,nan,55.0,60.0,41.0,20.0,8.0,1.0,11.0,In Processing,1.0,18.0,1.0,20.0,2024-10-22 19:21:55,nan,nan,9,nan,March 22 2025 (No-rest option)
390,nan,nan,nan,nan,0.0,nan,nan,nan,In Processing,nan,nan,nan,nan,2024-11-24 22:20:22,nan,nan,10,nan,April 26 2025 (No-rest option)
391,nan,nan,nan,nan,0.0,nan,nan,nan,In Processing,nan,nan,nan,nan,2024-11-24 22:20:22,nan,nan,10,nan,April 26 2025 (No-rest option)
392,30.0,92.0,95.0,99.0,115.0,27.0,30.0,28.0,Eligible,nan,nan,nan,nan,2024-10-22 23:01:07,nan,nan,9,nan,December 14 2024
393,30.0,80.0,99.0,99.0,111.0,21.0,30.0,30.0,Eligible,nan,nan,nan,nan,2024-10-23 10:08:03,nan,nan,9,nan,December 14 2024
394,nan,58.0,41.0,16.0,12.0,10.0,1.0,1.0,In Processing,nan,nan,nan,nan,2024-10-23 11:08:33,nan,nan,9,nan,April 26 2025 (No-rest option)
395,nan,42.0,84.0,62.0,37.0,2.0,12.0,23.0,In Processing,nan,nan,nan,nan,2024-10-23 11:53:52,nan,nan,9,nan,December 14 2024
396,nan,28.0,39.0,20.0,3.0,1.0,1.0,1.0,In Processing,nan,nan,nan,nan,2024-10-23 12:50:32,nan,nan,9,nan,April 26 2025 (No-rest option)
397,nan,57.0,63.0,cDh6,47.0,9.0,26.0,12.0,In Processing,nan,nan,nan,nan,2024-10-23 14:14:53,nan,nan,9,nan,April 26 2025 (No-rest option)
398,nan,52.0,50.0,88.0,38.0,7.0,25.0,6.0,In Processing,nan,nan,nan,nan,2024-10-23 14:12:12,nan,nan,9,nan,April 26 2025 (No-rest option)
399,nan,54.0,99.0,60.0,49.0,8.0,11.0,30.0,In Processing,nan,nan,nan,nan,2024-10-23 17:33:36,nan,nan,9,nan,April 26 2025 (No-rest option)
400,30.0,97.0,99.0,99.0,119.0,29.0,30.0,30.0,Eligible,nan,nan,nan,nan,2024-10-23 18:00:40,nan,nan,9,nan,December 14 2024
401,27.0,96.0,97.0,96.0,114.0,29.0,29.0,29.0,In Processing,nan,nan,nan,nan,2024-10-23 19:54:30,nan,nan,9,nan,January 18 2025
402,27.0,96.0,97.0,96.0,114.0,29.0,29.0,29.0,In Processing,nan,nan,nan,nan,2024-10-23 19:54:30,nan,nan,9,nan,January 18 2025
403,27.0,96.0,97.0,96.0,114.0,29.0,29.0,29.0,Eligible,nan,nan,nan,nan,2024-10-23 19:54:30,nan,nan,9,nan,January 18 2025
404,nan,64.0,89.0,50.0,44.0,13.0,6.0,25.0,In Processing,nan,nan,nan,nan,2025-01-28 18:15:36,nan,nan,9,nan,March 22 2025 (No-rest option)
405,30.0,99.0,99.0,73.0,107.0,30.0,17.0,30.0,Eligible,nan,nan,nan,nan,2024-10-24 14:54:20,nan,nan,10,nan,January 18 2025
406,30.0,49.0,92.0,86.0,86.0,5.0,24.0,27.0,Eligible,17.0,23.0,26.0,96.0,2024-10-24 17:22:45,nan,nan,9,nan,March 22 2025 (No-rest option)
407,nan,78.0,80.0,41.0,42.0,20.0,1.0,21.0,In Processing,nan,nan,nan,nan,2024-10-24 19:39:37,nan,nan,9,nan,April 26 2025 (No-rest option)
408,nan,95.0,72.0,82.0,67.0,28.0,22.0,17.0,In Processing,24.0,20.0,16.0,60.0,2024-10-24 20:43:06,nan,nan,11,nan,March 22 2025 (No-rest option)
409,nan,13.0,48.0,41.0,7.0,1.0,1.0,5.0,In Processing,nan,nan,nan,nan,2024-10-25 06:24:52,nan,nan,9,nan,December 14 2024
410,30.0,99.0,99.0,99.0,120.0,30.0,30.0,30.0,Eligible,nan,nan,nan,nan,2024-10-25 11:46:12,nan,nan,9,Test Accommodations Approved,December 14 2024
411,nan,16.0,22.0,37.0,3.0,1.0,1.0,1.0,In Processing,nan,nan,nan,nan,2024-10-25 11:55:36,nan,nan,9,nan,March 22 2025 (No-rest option)
412,nan,62.0,82.0,60.0,45.0,12.0,11.0,22.0,In Processing,6.0,18.0,21.0,45.0,2024-10-25 11:53:19,nan,nan,9,nan,March 22 2025 (No-rest option)
413,nan,nan,nan,nan,nan,nan,nan,nan,In Processing,nan,nan,nan,nan,2024-10-25 15:34:11,nan,nan,BQZi,nan,nan
414,nan,nan,nan,nan,nan,nan,nan,nan,In Processing,nan,nan,nan,nan,2024-10-25 16:38:22,nan,nan,9,nan,nan
415,30.0,91.0,82.0,99.0,108.0,26.0,30.0,22.0,Eligible,nan,nan,nan,nan,2024-10-25 19:21:25,nan,nan,9,nan,December 14 2024
416,30.0,74.0,91.0,41.0,75.0,18.0,1.0,26.0,Eligible,27.0,9.0,25.0,91.0,2024-10-26 11:45:51,nan,nan,9,nan,March 22 2025 (No-rest option)
417,nan,nan,nan,nan,0.0,nan,nan,nan,In Processing,nan,nan,nan,nan,2024-10-27 15:34:28,nan,nan,10,nan,January 18 2025
418,30.0,72.0,98.0,91.0,103.0,17.0,26.0,30.0,Eligible,nan,nan,nan,nan,2024-10-27 17:49:20,nan,nan,9,nan,December 14 2024
419,30.0,97.0,99.0,88.0,114.0,29.0,25.0,30.0,Eligible,nan,nan,nan,nan,2024-12-02 19:17:01,nan,nan,9,nan,January 18 2025
420,nan,24.0,67.0,51.0,21.0,1.0,6.0,14.0,In Processing,nan,nan,nan,nan,2024-10-27 20:18:56,nan,nan,9,nan,January 18 2025
421,nan,24.0,67.0,51.0,21.0,1.0,6.0,14.0,In Processing,nan,nan,nan,nan,2024-10-27 20:18:56,nan,nan,9,nan,January 18 2025
422,nan,84.0,55.0,50.0,37.0,23.0,6.0,8.0,In Processing,nan,nan,nan,nan,2024-10-27 21:55:57,nan,nan,9,nan,December 14 2024
423,nan,72.0,67.0,76.0,50.0,17.0,19.0,14.0,In Processing,nan,nan,nan,nan,2024-10-28 07:03:15,nan,nan,9,nan,April 26 2025 (No-rest option)
424,nan,55.0,57.0,76.0,36.0,8.0,19.0,9.0,In Processing,8.0,20.0,15.0,43.0,2024-10-28 08:05:09,nan,nan,9,nan,March 22 2025 (No-rest option)
425,30.0,75.0,99.0,91.0,104.0,18.0,26.0,30.0,Eligible,nan,nan,nan,nan,2024-10-28 10:12:42,nan,nan,9,nan,December 14 2024
426,nan,75.0,79.0,82.0,60.0,18.0,22.0,20.0,In Processing,21.0,18.0,15.0,54.0,2024-10-28 10:08:39,nan,nan,9,nan,March 22 2025 (No-rest option)
427,nan,57.0,84.0,37.0,33.0,9.0,1.0,23.0,In Processing,nan,nan,nan,nan,2024-10-28 10:35:20,nan,nan,9,nan,December 14 2024
428,22.0,64.0,89.0,96.0,89.0,13.0,29.0,25.0,Eligible,nan,nan,nan,nan,2024-10-28 10:50:47,nan,nan,9,nan,December 14 2024
429,30.0,55.0,99.0,82.0,90.0,8.0,22.0,30.0,Eligible,nan,nan,nan,nan,2024-10-28 11:20:45,nan,nan,9,nan,December 14 2024
430,nan,88.0,64.0,33.0,39.0,25.0,1.0,13.0,In Processing,29.0,9.0,20.0,58.0,2024-10-28 12:02:47,nan,nan,10,nan,March 22 2025 (No-rest option)
431,30.0,76.0,93.0,87.0,100.0,19.0,24.0,27.0,Eligible,nan,nan,nan,nan,2024-10-28 13:13:38,nan,nan,10,nan,December 14 2024
432,nan,87.0,79.0,57.0,53.0,24.0,9.0,20.0,In Processing,nan,nan,nan,nan,2024-10-28 16:58:35,nan,nan,9,nan,December 14 2024
433,28.0,72.0,99.0,96.0,104.0,17.0,29.0,30.0,Eligible,nan,nan,nan,nan,2024-10-28 17:06:18,nan,nan,9,19u4,December 14 2024
434,nan,39.0,82.0,85.0,46.0,1.0,23.0,22.0,In Processing,nan,nan,nan,nan,2024-10-28 21:53:03,nan,nan,9,nan,April 26 2025 (No-rest option)
435,nan,nan,nan,nan,0.0,nan,nan,nan,In Processing,18.0,19.0,16.0,53.0,2025-01-12 21:00:46,nan,nan,10,nan,February 15 2025 (No-rest option)
436,28.0,99.0,99.0,99.0,118.0,30.0,30.0,30.0,Eligible,nan,nan,nan,nan,2025-03-18 21:14:13,nan,nan,9,nan,December 14 2024
437,nan,92.0,vJ24,88.0,81.0,27.0,25.0,29.0,In Processing,nan,nan,nan,nan,2024-11-05 09:25:15,nan,nan,11,nan,December 14 2024
438,30.0,60.0,97.0,91.0,96.0,11.0,26.0,29.0,Eligible,nan,nan,nan,nan,2024-10-29 12:34:03,nan,nan,9,nan,December 14 2024
439,nan,59.0,94.0,66.0,52.0,10.0,14.0,28.0,In Processing,nan,nan,nan,nan,2024-11-08 14:47:56,nan,nan,10,nan,January 18 2025
440,nan,54.0,39.0,51.0,15.0,8.0,6.0,1.0,In Processing,nan,nan,nan,nan,2024-10-29 15:40:38,nan,nan,9,nan,December 14 2024
441,nan,nan,nan,nan,nan,nan,nan,nan,In Processing,nan,nan,nan,nan,2024-10-29 19:04:38,nan,nan,10,nan,nan
442,30.0,99.0,98.0,97.0,119.0,30.0,29.0,30.0,Eligible,nan,nan,nan,nan,2024-10-29 19:05:49,nan,nan,9,nan,December 14 2024
443,30.0,74.0,97.0,72.0,94.0,18.0,17.0,29.0,Eligible,nan,nan,nan,nan,2024-10-29 22:07:09,nan,nan,9,nan,December 14 2024
444,nan,88.0,85.0,wKkg,62.0,25.0,14.0,23.0,In Processing,24.0,12.0,22.0,58.0,2024-10-29 22:32:14,nan,nan,10,nan,March 22 2025 (No-rest option)
445,nan,37.0,36.0,28.0,3.0,1.0,1.0,1.0,In Processing,nan,nan,nan,nan,2024-10-30 09:04:22,nan,nan,9,nan,December 14 2024
446,nan,85.0,90.0,98.0,79.0,23.0,30.0,26.0,In Processing,nan,nan,nan,nan,2024-10-30 10:05:13,nan,nan,9,nan,January 18 2025
447,nan,96.0,88.0,70.0,70.0,29.0,16.0,25.0,In Processing,nan,nan,nan,nan,2024-11-08 12:44:44,nan,nan,10,nan,January 18 2025
448,nan,nan,nan,nan,nan,nan,nan,nan,In Processing,nan,nan,nan,nan,2024-10-30 10:44:32,nan,nan,10,nan,nan
449,nan,68.0,81.0,48.0,41.0,15.0,5.0,21.0,In Processing,nan,nan,nan,nan,2024-10-30 11:26:10,nan,nan,9,nan,April 26 2025 (No-rest option)
450,nan,58.0,46.0,31.0,15.0,10.0,1.0,4.0,In Processing,nan,nan,nan,nan,2024-10-30 20:36:48,nan,nan,9,nan,December 14 2024
451,27.0,97.0,99.0,99.0,116.0,29.0,30.0,30.0,Eligible,nan,nan,nan,nan,2024-10-31 09:04:19,nan,nan,9,nan,January 18 2025
452,nan,48.0,66.0,80.0,40.0,5.0,21.0,14.0,In Processing,nan,nan,nan,nan,2024-10-31 12:15:28,nan,nan,9,nan,March 22 2025 (No-rest option)
453,30.0,65.0,99.0,99.0,103.0,13.0,30.0,30.0,Eligible,nan,nan,nan,nan,2024-10-31 15:05:48,nan,nan,9,nan,January 18 2025
454,26.0,84.0,97.0,51.0,84.0,23.0,6.0,29.0,In Processing,nan,nan,nan,nan,2024-10-31 16:32:50,nan,nan,9,nan,April 26 2025 (No-rest option)
455,nan,nan,nan,nan,nan,nan,nan,nan,In Processing,nan,nan,nan,nan,2024-10-31 19:13:09,nan,nan,9,nan,nan
456,nan,nan,nan,nan,0.0,nan,nan,nan,In Processing,nan,nan,nan,nan,2025-03-22 12:42:42,nan,nan,9,nan,April 26 2025 (No-rest option)
457,nan,nan,nan,nan,0.0,nan,nan,nan,In Processing,nan,nan,nan,nan,2025-03-22 12:42:42,nan,nan,9,nan,April 26 2025 (No-rest option)
458,3dko,nan,nan,nan,0.0,nan,nan,nan,In Processing,nan,nan,nan,nan,2025-03-22 12:42:42,nan,nan,9,nan,April 26 2025 (No-rest option)
459,nan,nan,nan,nan,0.0,nan,nan,nan,In Processing,nan,nan,nan,nan,2025-03-22 12:42:42,nan,nan,9,nan,April 26 2025 (No-rest option)
460,nan,nan,nan,nan,0.0,nan,nan,vhu4,In Processing,nan,nan,nan,nan,2025-03-22 12:42:42,nan,nan,9,nan,April 26 2025 (No-rest option)
461,nan,nan,nan,nan,nan,nan,nan,nan,In Processing,nan,nan,nan,nan,2024-10-31 19:55:56,nan,nan,9,nan,nan
462,nan,64.0,53.0,38.0,21.0,13.0,1.0,7.0,In Processing,nan,nan,nan,nan,2024-11-01 06:20:08,nan,nan,9,nan,April 26 2025 (No-rest option)
463,nan,nan,nan,nan,0.0,nan,nan,nan,In Processing,nan,nan,nan,nan,2024-11-01 09:33:02,nan,nan,9,nan,January 18 2025
464,30.0,94.0,92.0,98.0,115.0,28.0,30.0,27.0,Eligible,nan,nan,nan,nan,2024-11-01 10:24:38,nan,nan,9,nan,January 18 2025
465,nan,nan,nan,nan,0.0,nan,nan,nan,In Processing,nan,nan,nan,nan,2024-11-01 12:19:44,nan,nan,9,nan,January 18 2025
466,30.0,95.0,99.0,99.0,118.0,28.0,30.0,30.0,Eligible,nan,nan,nan,nan,2024-11-01 14:41:32,nan,nan,9,nan,December 14 2024
467,nan,63.0,75.0,87.0,54.0,12.0,24.0,18.0,In Processing,nan,kBnC,nan,nan,2024-11-01 17:47:29,nan,nan,10,nan,December 14 2024
468,nan,66.0,77.0,48.0,38.0,14.0,5.0,19.0,In Processing,nan,nan,nan,nan,2024-11-02 08:23:22,nan,nan,9,nan,January 18 2025
469,nan,25.0,53.0,3.0,9.0,1.0,1.0,7.0,In Processing,nan,nan,nan,nan,2024-11-02 14:20:58,nan,nan,9,nan,December 14 2024
470,nan,31.0,39.0,31.0,3.0,1.0,1.0,1.0,In Processing,nan,nan,nan,nan,2024-11-02 14:45:02,nan,nan,9,nan,December 14 2024
471,30.0,69.0,85.0,99.0,98.0,15.0,30.0,23.0,Eligible,nan,nan,nan,nan,2025-03-26 12:26:37,nan,nan,9,nan,nan
472,nan,nan,nan,nan,nan,nan,nan,nan,In Processing,nan,nan,nan,nan,2024-11-02 16:33:17,nan,nan,9,nan,nan
473,nan,nan,nan,nan,nan,nan,nan,nan,In Processing,nan,nan,nan,nan,2024-11-02 20:17:14,nan,nan,9,nan,nan
474,nan,nan,nan,nan,0.0,nan,nan,nan,In Processing,nan,nan,nan,nan,2024-11-03 06:05:47,nan,nan,9,nan,January 18 2025
475,25.0,89.0,97.0,99.0,109.0,25.0,30.0,29.0,Eligible,nan,nan,nan,nan,2024-11-03 10:57:29,nan,nan,9,nan,December 14 2024
476,30.0,90.0,89.0,88.0,106.0,26.0,25.0,25.0,Eligible,nan,nan,nan,nan,2024-11-03 15:04:57,nan,nan,9,nan,January 18 2025
477,nan,nan,nan,nan,0.0,nan,nan,nan,In Processing,nan,nan,nan,nan,2024-11-03 17:21:02,nan,nan,9,nan,January 18 2025
478,nan,72.0,85.0,38.0,41.0,17.0,1.0,23.0,In Processing,nan,nan,nan,nan,2024-11-03 18:30:32,nan,nan,9,nan,April 26 2025 (No-rest option)
479,nan,46.0,55.0,10.0,22.0,4.0,10.0,8.0,In Processing,5.0,12.0,6.0,23.0,2024-11-03 18:37:02,nan,nan,9,nan,March 22 2025 (No-rest option)
480,nan,37.0,95.0,35.0,30.0,1.0,1.0,28.0,In Processing,nan,nan,nan,nan,2025-01-08 16:05:08,nan,nan,9,nan,April 26 2025 (No-rest option)
481,30.0,99.0,99.0,99.0,120.0,30.0,30.0,30.0,Eligible,nan,nan,nan,nan,2024-11-03 21:07:39,nan,nan,9,nan,December 14 2024
482,27.0,82.0,97.0,57.0,87.0,22.0,9.0,29.0,In Processing,nan,nan,nan,nan,2024-11-03 23:35:57,nan,nan,9,nan,April 26 2025 (No-rest option)
483,nan,27.0,54.0,33.0,10.0,1.0,1.0,8.0,In Processing,nan,nan,nan,nan,2024-11-04 06:59:43,nan,nan,9,nan,December 14 2024
76jo,30.0,82.0,97.0,99.0,111.0,22.0,30.0,29.0,Eligible,nan,nan,nan,nan,2024-11-04 08:08:42,nan,nan,9,nan,December 14 2024
485,nan,76.0,73.0,87.0,60.0,19.0,24.0,17.0,In Processing,10.0,27.0,12.0,49.0,2024-11-04 10:48:23,nan,nan,10,nan,March 22 2025 (No-rest option)
486,nan,39.0,39.0,33.0,3.0,1.0,1.0,1.0,In Processing,nan,nan,nan,nan,2024-11-07 21:44:38,nan,nan,9,nan,December 14 2024
487,nan,nan,nan,nan,0.0,nan,nan,nan,In Processing,nan,nan,nan,nan,2024-11-13 12:12:20,nan,nan,9,nan,January 18 2025
488,nan,nan,nan,nan,nan,nan,nan,nan,In Processing,nan,nan,nan,nan,2024-11-04 12:41:19,nan,nan,9,nan,nan
489,nan,40.0,83.0,66.0,37.0,1.0,14.0,22.0,In Processing,nan,nan,nan,nan,2024-11-04 12:45:37,nan,nan,9,nan,April 26 2025 (No-rest option)
490,nan,92.0,98.0,85.0,80.0,27.0,23.0,30.0,In Processing,nan,nan,nan,nan,2024-11-04 12:51:54,nan,nan,9,nan,December 14 2024
491,nan,nan,nan,nan,nan,nan,nan,nan,In Processing,nan,nan,nan,nan,2024-11-04 13:04:26,nan,nan,9,nan,nan
492,nan,nan,nan,nan,nan,nan,nan,nan,In Processing,nan,nan,nan,nan,2024-11-04 13:28:24,nan,nan,9,nan,nan
